SNPidentifier	z.score	combined.p.values	chr	cM
3255586|F|0	0.347517	0.713240447723582	5	143.26
3255951|F|0	2.26744	0.0164906168213166	5	143.26
3256229|F|0	0.769937	0.415515002882961	5	143.26
3256892|F|0	0.183627	0.846027144296181	5	143.26
3259631|F|0	-0.225983	0.811119194335281	5	143.26
3261005|F|0	1.20173	0.203779057666764	5	143.26
3261591|F|0	-0.332578	0.725056347520269	5	143.26
3261723|F|0	2.02055	0.0326158798997434	5	143.26
3262536|F|0	0.218126	0.817568477739392	5	143.26
BOPA1_2617-1234	-1.85291	0.0500546347950494	5	143.26
BOPA2_12_30162	-0.379119	0.688473545545666	5	143.26
BOPA2_12_31375	-2.82582	0.00280467520825237	5	143.26
SCRI_RS_122949	-0.531786	0.57385955531502	5	143.26
SCRI_RS_134358	0.456225	0.629472895290862	5	143.26
SCRI_RS_165400	0.477168	0.613828139722422	5	143.26
SCRI_RS_168091	-0.0124679	0.989480114306493	5	143.26
SCRI_RS_173935	-3.06222	0.00120214310887083	5	143.26
SCRI_RS_181059	-0.0231965	0.980429172005986	5	143.26
SCRI_RS_181521	-3.07219	0.00115846228024569	5	143.26
SCRI_RS_192640	-0.450156	0.634038205687455	5	143.26
SCRI_RS_194030	-0.47765	0.613470103028896	5	143.26
SCRI_RS_196483	-3.07603	0.00114203322945319	5	143.26
SCRI_RS_214021	-2.77123	0.00338262099837643	5	143.26
3256468|F|0	-1.77179	0.0609703450031402	5	144.46
BOPA1_5757-248	0.532694	0.573205638881789	5	144.46
SCRI_RS_10924	0.598747	0.526610017470739	5	144.46
SCRI_RS_118326	0.528744	0.576052890975984	5	144.46
BOPA1_4845-123	-0.0983406	0.917171297042261	5	145.05
BOPA2_12_30566	3.27144	0.000540925499152754	5	145.05
SCRI_RS_143385	-2.48754	0.0085225951609945	5	145.05
SCRI_RS_159482	0.120835	0.898318398786704	5	145.05
3256157|F|0	0.463772	0.623815488169046	5	145.65
3260290|F|0	-0.204605	0.828695687119468	5	145.65
3260629|F|0	-0.58929	0.533160777398981	5	145.65
3263135|F|0	-0.0258546	0.978187069868696	5	145.65
BOPA1_2167-335	0.0270194	0.977204616608323	5	145.65
BOPA1_4117-472	0.483328	0.609259358179555	5	145.65
BOPA2_12_30666	0.64901	0.49249642858432	5	145.65
SCRI_RS_141271	-0.84533	0.37134502510249	5	145.65
SCRI_RS_155101	0.699446	0.45949362082646	5	145.65
SCRI_RS_157557	1.25599	0.184098976284676	5	145.65
SCRI_RS_160975	0.45469	0.630626247220199	5	145.65
SCRI_RS_220005	0.522439	0.580611463815076	5	145.65
SCRI_RS_2824	-2.47414	0.00888461410652929	5	145.65
SCRI_RS_726	0.432707	0.647241253610182	5	145.65
3261617|F|0	-0.225518	0.811500529541681	5	146.24
3262981|F|0	-0.531709	0.573915024833425	5	146.24
BOPA1_3391-2137	-0.0757234	0.936174175821969	5	146.24
SCRI_RS_123668	0.62231	0.510468889404849	5	146.24
SCRI_RS_184542	-0.308364	0.744346933577118	5	146.24
SCRI_RS_218503	-0.381392	0.686704597008141	5	146.24
SCRI_RS_224671	0.373767	0.692645427998087	5	146.24
SCRI_RS_236114	-0.16	0.865636309411783	5	146.24
BOPA2_12_10769	1.19704	0.205549412980501	5	147.43
BOPA1_6735-754	0.540108	0.567879550248322	5	148.03
SCRI_RS_159467	0.323355	0.732384251171195	5	148.03
SCRI_RS_186008	0.240961	0.798860551119808	5	148.03
3256393|F|0	0.533868	0.572360680879508	5	148.63
3260631|F|0	1.1142	0.238679721354466	5	148.63
3261886|F|0	1.39748	0.139442941615151	5	148.63
BOPA1_4103-1386	1.54922	0.101351344148422	5	148.63
BOPA1_552-188	0.639435	0.498902335283238	5	148.63
BOPA1_585-342	-0.0850893	0.928299947729817	5	148.63
BOPA1_6781-1073	-0.520048	0.582344586138206	5	148.63
BOPA1_ConsensusGBS0390-11	-0.532356	0.573449015817591	5	148.63
SCRI_RS_108855	0.442643	0.639709077571562	5	148.63
SCRI_RS_13318	0.536529	0.570447683949554	5	148.63
SCRI_RS_152162	-0.37004	0.695556149039419	5	148.63
SCRI_RS_156273	-0.0908356	0.923472262835228	5	148.63
SCRI_RS_182201	-0.526005	0.578031137261043	5	148.63
SCRI_RS_199694	0.141293	0.881221648399606	5	148.63
SCRI_RS_207260	1.84007	0.0516645678703238	5	148.63
SCRI_RS_25330	-0.688358	0.466641068544428	5	148.63
BOPA1_3362-644	-0.908064	0.336904514784932	5	149.83
SCRI_RS_169845	-0.950652	0.314734457206511	5	149.83
3257383|F|0	-0.955399	0.312324103022671	5	150.44
3260102|F|0	1.30869	0.166367308955208	5	150.44
BOPA1_2244-3247	-1.41546	0.13442372480057	5	150.44
BOPA1_6736-452	-0.391909	0.678542253937774	5	150.44
BOPA2_12_30656	-2.06762	0.0287748227789805	5	150.44
BOPA2_12_31239	0.652761	0.489998993984144	5	150.44
SCRI_RS_140499	0.260688	0.782790926599605	5	150.44
SCRI_RS_141634	-1.60265	0.0901056178850946	5	150.44
SCRI_RS_142656	-1.1308	0.231755826087327	5	150.44
SCRI_RS_160831	1.91859	0.0424628768303324	5	150.44
SCRI_RS_173687	-1.52568	0.106648250379923	5	150.44
SCRI_RS_186984	-1.6098	0.0886800099506162	5	150.44
SCRI_RS_235652	1.6874	0.0743479751005985	5	150.44
3255038|F|0	-1.68634	0.0745301566730458	5	151.66
3255686|F|0	-0.00738594	0.993767939607255	5	151.66
3257297|F|0	-1.20603	0.202165692770721	5	151.66
3257303|F|0	-0.603407	0.523397270817249	5	151.66
3261603|F|0	-1.72837	0.0675806607444537	5	151.66
BOPA2_12_11018	-0.179843	0.849161587817945	5	151.66
BOPA2_12_30494	1.70207	0.0718638159757703	5	151.66
SCRI_RS_13914	0.0525722	0.955663361729638	5	151.66
SCRI_RS_154756	0.383726	0.684889959468167	5	151.66
SCRI_RS_195241	0.959817	0.310091759148899	5	151.66
SCRI_RS_210006	-0.728715	0.440924138355847	5	151.66
SCRI_RS_240083	-2.03892	0.0310675180900006	5	151.66
3257056|F|0	-1.82008	0.0542571020628929	5	152.27
BOPA1_10386-329	0.299526	0.751428803412315	5	152.27
SCRI_RS_133010	0.704938	0.455976246890325	5	152.27
SCRI_RS_202800	0.54283	0.565930073816972	5	152.27
SCRI_RS_4965	-0.376787	0.69029018299307	5	152.27
BOPA1_5219-773	-0.911665	0.334991973865126	5	152.88
BOPA2_12_30769	0.302856	0.748757986550258	5	152.88
SCRI_RS_203880	-0.0103351	0.991279601520074	5	152.88
SCRI_RS_207299	-0.309653	0.743315848450234	5	152.88
3255306|F|0	0.595075	0.529148682171518	5	154.11
3257189|F|0	-0.55454	0.557580301254688	5	154.11
3257594|F|0	0.241377	0.798520770214131	5	154.11
3258556|F|0	-1.11455	0.238532245189391	5	154.11
3259842|F|0	1.00608	0.287349653483205	5	154.11
SCRI_RS_145394	-0.48131	0.610754413418927	5	154.11
SCRI_RS_153933	-0.593046	0.530554112331302	5	154.72
BOPA2_12_30577	-0.629563	0.505553020172035	5	155.94
SCRI_RS_190416	0.739914	0.433934406825175	5	155.94
SCRI_RS_190418	-0.664622	0.482146917503498	5	155.94
3255574|F|0	-1.30817	0.166535762550073	5	156.55
3259138|F|0	-0.00252327	0.997870912536397	5	156.55
3261946|F|0	-0.378071	0.689289720230897	5	156.55
3263163|F|0	-0.412721	0.662501300664388	5	156.55
BOPA1_2493-660	1.00465	0.288035308166654	5	156.55
BOPA1_6851-867	-0.802566	0.396029986683248	5	156.55
BOPA1_ABC16075-2-2-232	-0.422017	0.65538553541632	5	156.55
BOPA2_12_31292	-0.936968	0.321750944307929	5	156.55
BOPA2_12_31352	-0.148234	0.87543320026632	5	156.55
SCRI_RS_157762	-1.57245	0.0963317307857847	5	156.55
SCRI_RS_178615	0.310394	0.742723322674771	5	156.55
SCRI_RS_194125	0.0737109	0.937866994197789	5	156.55
SCRI_RS_194566	0.615304	0.51524097185495	5	156.55
SCRI_RS_206768	-0.308115	0.744546164273136	5	156.55
SCRI_RS_216726	0.502928	0.594824050188381	5	156.55
SCRI_RS_223728	0.957377	0.3113233458052	5	156.55
3255774|F|0	-0.299517	0.751436025888806	5	157.17
3258022|F|0	-0.587456	0.534435922884777	5	157.17
3261213|F|0	-0.978698	0.300670487769158	5	157.17
3261676|F|0	0.0357203	0.969867017811057	5	157.17
BOPA1_2978-938	-0.462966	0.624418635208044	5	157.17
BOPA1_6489-465	0.487022	0.60652684794634	5	157.17
BOPA2_12_11192	-2.03733	0.0311989944652453	5	157.17
SCRI_RS_136415	-0.0173164	0.985389548720447	5	157.17
SCRI_RS_141226	1.12399	0.234578840425936	5	157.17
SCRI_RS_14608	-1.54593	0.102078802421606	5	157.17
SCRI_RS_146241	1.25329	0.185043736693816	5	157.17
SCRI_RS_151407	-0.131168	0.889676701442889	5	157.17
SCRI_RS_167850	-0.978824	0.300608263635986	5	157.17
SCRI_RS_174123	0.881149	0.351421175427104	5	157.17
SCRI_RS_198142	-0.0206376	0.982587745410809	5	157.17
SCRI_RS_203132	0.0900595	0.924124133268184	5	157.17
SCRI_RS_237948	1.01931	0.28105839590249	5	157.17
SCRI_RS_4753	0.554493	0.557613694231035	5	157.17
BOPA2_12_10732	-0.599418	0.526146789633736	5	157.78
BOPA2_12_30360	-0.34322	0.71663223450433	5	157.78
BOPA2_12_31210	-1.61128	0.0883872018440796	5	157.78
SCRI_RS_105868	-0.344795	0.715388373427667	5	157.78
SCRI_RS_12519	1.28322	0.17476978868265	5	157.78
SCRI_RS_219619	-1.38233	0.143783099823698	5	157.78
3256181|F|0	0.198318	0.833881496838681	5	159.01
3257021|F|0	-0.327879	0.72878672299831	5	159.01
3257022|F|0	0.0999002	0.915862544542221	5	159.01
3257114|F|0	0.0839098	0.929291222912069	5	159.01
3257259|F|0	0.109944	0.907439814055856	5	159.01
3258087|F|0	-0.389276	0.680582260277679	5	159.01
BOPA2_12_30382	-0.25706	0.785739572869754	5	159.01
BOPA2_12_30502	-0.577514	0.541375087074805	5	159.01
BOPA2_12_30958	-0.619731	0.512222863508163	5	159.01
SCRI_RS_105688	-1.45151	0.124782191669817	5	159.01
SCRI_RS_112000	0.801888	0.396429168412352	5	159.01
SCRI_RS_120501	0.246991	0.793939118353021	5	159.01
SCRI_RS_121526	-0.127963	0.892355754896575	5	159.01
SCRI_RS_141314	-0.00628472	0.994697104973222	5	159.01
SCRI_RS_156598	0.901771	0.340263634813741	5	159.01
SCRI_RS_165349	0.622195	0.510547033789924	5	159.01
SCRI_RS_193456	0.727658	0.441587169137497	5	159.01
SCRI_RS_207382	-0.63481	0.502012358593645	5	159.01
SCRI_RS_217776	-0.764646	0.41872714210178	5	159.01
SCRI_RS_224854	1.44357	0.12685803850433	5	159.01
3254661|F|0	0.378928	0.688622267945572	6	0
BOPA1_1692-742	-1.45588	0.123651046123769	6	0
3255866|F|0	1.46908	0.120282876640094	6	0.6
SCRI_RS_168487	0.724257	0.443724404687698	6	0.6
BOPA1_3178-1276	1.24071	0.189492940084389	6	1.19
SCRI_RS_123065	3.5234	0.000194480653434956	6	1.19
SCRI_RS_169941	3.5277	0.00019100351527476	6	1.19
BOPA1_5159-579	0.852946	0.367051095594592	6	3.02
SCRI_RS_10770	-4.07411	1.64388433482741e-05	6	3.02
SCRI_RS_237565	-3.94135	3.07186616364788e-05	6	3.02
3261816|F|0	-0.037298	0.968536774841028	6	3.62
3261951|F|0	-0.446296	0.63694910768176	6	3.62
BOPA1_5146-2119	-0.0493699	0.958361481170709	6	3.62
BOPA1_ConsensusGBS0136-7	-0.587593	0.534340616210182	6	3.62
SCRI_RS_153928	0.317767	0.736836005748766	6	3.62
SCRI_RS_194023	-0.183982	0.845733207307859	6	3.62
SCRI_RS_199940	0.247351	0.793645558711537	6	3.62
3258695|F|0	1.10784	0.24137078748585	6	4.82
BOPA1_1553-753	0.525052	0.578720191379897	6	4.82
BOPA1_4547-1677	-0.346656	0.713919616560598	6	4.82
BOPA1_5148-1414	0.338166	0.720628711158778	6	4.82
BOPA2_12_31233	-0.375523	0.69127559109768	6	4.82
SCRI_RS_194036	-0.418088	0.658389279648609	6	4.82
SCRI_RS_194048	0.886901	0.348285990105135	6	4.82
SCRI_RS_56	0.948577	0.31579189733646	6	4.82
3259682|F|0	-0.0853763	0.928058764011118	6	6.61
BOPA1_ABC25019-1-8-280	0.677678	0.473583450207036	6	6.61
BOPA1_2057-412	-0.8881	0.34763470911319	6	7.2
SCRI_RS_89111	-2.20873	0.0195024505451463	6	7.2
BOPA1_7185-370	-0.761731	0.420503049311804	6	8.39
SCRI_RS_138977	0.701572	0.458130216059858	6	8.39
SCRI_RS_146246	-0.629664	0.505484741750993	6	8.39
3257232|F|0	-1.11728	0.237384138098476	6	9.6
3259110|F|0	-0.485775	0.607448661015792	6	9.6
3261931|F|0	1.6542	0.0802294667526462	6	9.6
BOPA1_1872-1372	0.861372	0.362336703164235	6	9.6
SCRI_RS_123172	-0.453621	0.631429993174041	6	9.6
SCRI_RS_141842	0.680502	0.47174224465328	6	9.6
SCRI_RS_159124	0.179204	0.849691134763568	6	9.6
SCRI_RS_203036	0.611485	0.517851975546333	6	9.6
SCRI_RS_206183	1.35603	0.151562483400035	6	9.6
SCRI_RS_231003	1.01563	0.282798882906997	6	9.6
BOPA1_5993-2383	-3.24289	0.000604841503649723	6	10.79
3262577|F|0	-3.22105	0.000658406885094739	6	11.38
SCRI_RS_11640	-0.517387	0.584276253948893	6	12.57
3257456|F|0	-0.638816	0.499317979736813	6	13.17
BOPA1_ConsensusGBS0346-1	-1.79799	0.0572473389992817	6	13.17
SCRI_RS_146663	-1.46274	0.12189154395596	6	13.17
SCRI_RS_164308	-0.982315	0.298887672593979	6	13.17
SCRI_RS_229916	-0.441498	0.640575195123997	6	13.17
3257788|F|0	-0.204375	0.828885271761213	6	13.76
BOPA1_2795-1707	-1.03621	0.273158891685744	6	13.76
SCRI_RS_139713	1.60532	0.0895711151483268	6	13.76
SCRI_RS_139715	1.61378	0.0878943641230854	6	13.76
SCRI_RS_129888	1.70903	0.070709245109106	6	14.36
SCRI_RS_202723	-0.510008	0.589648340693763	6	15.56
3255702|F|0	0.0344842	0.970909298376139	6	16.16
3259315|F|0	-0.373241	0.693055950952602	6	16.16
SCRI_RS_20187	-0.82513	0.382883987636676	6	16.16
BOPA2_12_30010	0.544799	0.564521896142092	6	16.76
BOPA1_1769-545	-0.698866	0.459865969209689	6	17.35
SCRI_RS_154172	1.72831	0.0675901877298906	6	17.35
3256598|F|0	0.313952	0.739880367730956	6	17.95
BOPA2_12_10554	0.627002	0.507285938882515	6	17.95
BOPA1_1066-2110	-0.253743	0.788438148491861	6	19.8
BOPA2_12_30843	-1.79392	0.0578129658096095	6	19.8
SCRI_RS_183580	0.365941	0.698762581933702	6	19.8
SCRI_RS_190870	0.455233	0.630218150606908	6	19.8
SCRI_RS_207376	1.60589	0.0894573391718529	6	19.8
3259227|F|0	-1.25512	0.1844030082823	6	22.3
BOPA1_7624-359	-0.317067	0.737394296601826	6	22.3
SCRI_RS_189122	0.814214	0.389210039369801	6	22.3
SCRI_RS_213960	-0.891482	0.345801828434319	6	22.3
3258201|F|0	0.373175	0.693107467804691	6	22.9
BOPA1_2188-425	1.43048	0.130338871224258	6	22.9
BOPA1_6719-1166	-0.709656	0.452966717250286	6	22.9
3257175|F|0	0.595132	0.529109227273607	6	23.49
3261043|F|0	0.182397	0.847045739361605	6	23.49
BOPA1_1628-410	0.879687	0.352220894328391	6	23.49
SCRI_RS_138556	1.58033	0.0946748937212756	6	23.49
SCRI_RS_154426	1.47659	0.118398901155259	6	23.49
SCRI_RS_201251	0.484552	0.608353339484072	6	23.49
3258349|F|0	1.17619	0.213555085736157	6	24.09
3261265|F|0	-0.349457	0.711710982151791	6	24.09
BOPA2_12_30603	-1.45489	0.12390659726361	6	24.09
BOPA1_885-104	-0.289734	0.759299606871756	6	30.2
3255676|F|0	0.224498	0.812337163300039	6	30.81
3256035|F|0	-0.85626	0.365192351849016	6	30.81
3256968|F|0	0.704127	0.456494700105448	6	30.81
3258149|F|0	-1.46758	0.120661966991798	6	30.81
BOPA1_4611-178	0.417692	0.658692331127942	6	30.81
BOPA2_12_30673	-1.20782	0.201496834251701	6	30.81
BOPA2_12_30697	0.475011	0.61543151844149	6	30.81
SCRI_RS_21695	0.833759	0.377928159982302	6	30.81
SCRI_RS_222092	-0.567026	0.548743780830544	6	30.81
3255065|F|0	0.537986	0.569401536827868	6	32.68
3256155|F|0	2.39735	0.0112365445807877	6	32.68
3257732|F|0	-0.999255	0.290632024011781	6	32.68
3261959|F|0	0.383798	0.684834009769739	6	32.68
BOPA1_5771-91	0.528134	0.576493187564732	6	32.68
3259353|F|0	-0.432443	0.647441881913885	6	35.78
SCRI_RS_147090	3.14306	0.000887803119857737	6	35.78
SCRI_RS_186520	-3.04301	0.001290625682191	6	35.78
3255779|F|0	-1.44636	0.126125574503265	6	38.26
3257510|F|0	0.966737	0.306616421460403	6	38.26
3258397|F|0	0.445574	0.637494206426687	6	38.87
3257898|F|0	0.0141057	0.988098304615346	6	40.09
3254715|F|0	1.45591	0.123643308577021	6	40.7
3257327|F|0	1.45787	0.123138607325407	6	40.7
3261842|F|0	0.25159	0.790191103315989	6	41.31
BOPA2_12_30361	-0.776519	0.411539487284829	6	41.31
SCRI_RS_209824	0.93113	0.324775225073309	6	42.53
SCRI_RS_7397	-0.649339	0.492277106028196	6	42.53
3258529|F|0	0.341434	0.718043643429024	6	43.13
3255721|F|0	0.697732	0.460594462178107	6	44.33
3262804|F|0	-0.338527	0.720342993792469	6	44.33
BOPA1_10927-876	1.02298	0.279329894898527	6	44.33
BOPA1_3580-331	-0.33185	0.725633857444308	6	44.33
BOPA1_5448-298	1.4619	0.12210593569561	6	44.33
BOPA1_5984-132	0.961718	0.309134464648827	6	44.33
BOPA1_6964-414	0.918161	0.33155958579299	6	44.33
SCRI_RS_102426	-0.459403	0.627087916066323	6	44.33
SCRI_RS_115036	-1.0804	0.253225919683663	6	44.33
SCRI_RS_141429	0.366256	0.698515982333348	6	44.33
SCRI_RS_147692	0.639629	0.498772106540414	6	44.33
SCRI_RS_150028	1.87685	0.0471651781899326	6	44.33
SCRI_RS_162771	-0.454615	0.630682623016136	6	44.33
SCRI_RS_165352	0.953488	0.313292972913479	6	44.33
SCRI_RS_196285	0.38008	0.687725444479426	6	44.33
SCRI_RS_205857	-1.07915	0.25377546088475	6	44.33
3262750|F|0	0.808513	0.392539022740169	6	44.93
SCRI_RS_139451	0.710762	0.452262845427605	6	44.93
SCRI_RS_161627	-0.709877	0.452826020739258	6	44.93
SCRI_RS_168118	0.470278	0.618956167865462	6	44.93
BOPA2_12_30516	0.427957	0.650854949117108	6	46.13
SCRI_RS_170814	-0.348272	0.712645080141328	6	46.13
3258223|F|0	0.753929	0.425277974599356	6	47.92
3259674|F|0	-0.478014	0.613199779556308	6	47.92
SCRI_RS_155654	0.598004	0.527123193707995	6	47.92
SCRI_RS_171247	0.611111	0.518108042260121	6	47.92
3255277|F|0	-1.43434	0.129304818785825	6	48.51
3255863|F|0	-1.6203	0.0866194651506969	6	48.51
3256987|F|0	-0.570607	0.546222272560252	6	48.51
3257228|F|0	-0.750022	0.427680958967559	6	48.51
3257410|F|0	-0.84361	0.372319064530101	6	48.51
3257505|F|0	-1.22289	0.195929612450739	6	48.51
3257765|F|0	0.534711	0.571754317242672	6	48.51
3258106|F|0	-0.93005	0.32533672293509	6	48.51
3258386|F|0	-0.176099	0.852265246587242	6	48.51
3258496|F|0	0.657196	0.487054961296405	6	48.51
3258645|F|0	-0.0231956	0.980429931181404	6	48.51
3262424|F|0	0.838229	0.37537654835955	6	48.51
BOPA1_2702-284	-0.608439	0.519939384532172	6	48.51
BOPA1_3378-619	0.629196	0.50580116184309	6	48.51
BOPA1_3379-1037	0.513716	0.586945982256651	6	48.51
BOPA1_3764-666	-0.0629189	0.946949308598186	6	48.51
BOPA1_4191-268	-2.40808	0.0108777293588464	6	48.51
BOPA1_4445-1911	-0.537534	0.569725981381502	6	48.51
BOPA1_6018-235	-2.32053	0.014127062934762	6	48.51
BOPA1_ABC04725-1-1-254	-1.36122	0.150002449247272	6	48.51
BOPA2_12_10199	-0.161159	0.864672365697349	6	48.51
BOPA2_12_10910	0.0851283	0.928267173248413	6	48.51
BOPA2_12_30133	1.45119	0.124865337575601	6	48.51
BOPA2_12_30316	-0.0581549	0.950960853149771	6	48.51
BOPA2_12_30317	0.930303	0.325205130256523	6	48.51
BOPA2_12_30353	-0.210009	0.824244166561848	6	48.51
BOPA2_12_30658	-0.832233	0.378801687886371	6	48.51
BOPA2_12_31092	-0.318006	0.736645421087022	6	48.51
BOPA2_12_31274	0.151284	0.872891739495879	6	48.51
BOPA2_12_31433	0.123652	0.895961244618057	6	48.51
SCRI_RS_119674	-0.823574	0.38378185236515	6	48.51
SCRI_RS_120783	0.0602421	0.949203159353071	6	48.51
SCRI_RS_121633	0.153261	0.871245071718347	6	48.51
SCRI_RS_128460	-0.397082	0.674541160711953	6	48.51
SCRI_RS_140158	-0.135135	0.886362440877938	6	48.51
SCRI_RS_142506	1.49776	0.113212574821516	6	48.51
SCRI_RS_143259	0.963716	0.308130430945516	6	48.51
SCRI_RS_146235	-2.13888	0.0237025359204508	6	48.51
SCRI_RS_152174	0.209268	0.824854231025862	6	48.51
SCRI_RS_156616	0.498578	0.598014296668007	6	48.51
SCRI_RS_157299	1.43934	0.127974858275595	6	48.51
SCRI_RS_168111	-0.832165	0.378840642012915	6	48.51
SCRI_RS_168455	-0.311281	0.742014251347584	6	48.51
SCRI_RS_169829	0.85141	0.367914597695178	6	48.51
SCRI_RS_176	-0.975369	0.302317597813804	6	48.51
SCRI_RS_182004	-0.952212	0.313941000550121	6	48.51
SCRI_RS_182367	1.23149	0.192803521468458	6	48.51
SCRI_RS_188949	-0.0685507	0.942208771863795	6	48.51
SCRI_RS_192720	1.19032	0.208105482192369	6	48.51
SCRI_RS_196458	0.0630264	0.946858802940145	6	48.51
SCRI_RS_210025	-0.968947	0.305511980981593	6	48.51
SCRI_RS_211299	-0.136248	0.885432930871876	6	48.51
SCRI_RS_228181	0.480774	0.611151787629764	6	48.51
SCRI_RS_234724	0.321411	0.73393195225179	6	48.51
SCRI_RS_236452	-0.0618968	0.947809862010129	6	48.51
SCRI_RS_238639	0.545846	0.56377379623688	6	48.51
SCRI_RS_238855	0.41523	0.660577710362629	6	48.51
SCRI_RS_239962	1.4384	0.128224075631497	6	48.51
3254657|F|0	-3.01321	0.00143984633808658	6	49.11
3256414|F|0	-0.64681	0.493964368708387	6	49.11
3258729|F|0	-1.49964	0.11276079520239	6	49.71
BOPA1_ABC08769-1-1-205	-1.66658	0.0779935759464334	6	49.71
SCRI_RS_125353	1.66745	0.0778383767706154	6	49.71
SCRI_RS_204495	1.84466	0.0510841475660639	6	49.71
3255440|F|0	0.310327	0.742776891618096	6	50.3
3256206|F|0	0.303871	0.747944506052494	6	50.3
BOPA1_1009-1089	-0.231319	0.806746499588499	6	50.3
3255365|F|0	0.433879	0.646350895153189	6	50.9
3258956|F|0	-0.974908	0.302546161965017	6	51.49
BOPA2_12_30473	-0.879753	0.352184767296139	6	51.49
SCRI_RS_131341	-1.31174	0.165381842588313	6	51.49
SCRI_RS_135049	-1.73095	0.0671720443589164	6	51.49
SCRI_RS_148432	-0.882161	0.350868282325519	6	51.49
SCRI_RS_153619	-3.59374	0.000144424058582104	6	51.49
SCRI_RS_158873	3.60407	0.0001381872534811	6	51.49
SCRI_RS_180937	-1.32125	0.162337327932411	6	51.49
SCRI_RS_205103	3.935	3.16362155036771e-05	6	51.49
SCRI_RS_236999	2.61148	0.00575007978020913	6	51.49
SCRI_RS_2834	1.31247	0.165146629727507	6	51.49
3257139|F|0	-1.22771	0.194173003275113	6	52.09
3258051|F|0	-1.105	0.242579331437044	6	52.09
BOPA1_3996-493	-0.493958	0.601411040915137	6	52.09
BOPA2_12_11353	1.10198	0.243869134812055	6	52.09
SCRI_RS_11588	0.158423	0.866948225779439	6	52.09
SCRI_RS_130732	0.00191227	0.998386461955847	6	52.09
SCRI_RS_156115	0.939934	0.320221521923576	6	52.09
SCRI_RS_193129	0.149756	0.874164807399679	6	52.09
SCRI_RS_224430	-0.497715	0.59864813474981	6	52.09
3258103|F|0	-1.2863	0.173737184146481	6	52.68
3258737|F|0	-0.046253	0.960988104708503	6	52.68
BOPA1_5873-880	-0.99809	0.291194821845182	6	52.68
BOPA2_12_30021	1.09398	0.247309089400947	6	52.68
SCRI_RS_182515	0.0445734	0.96240368746227	6	52.68
SCRI_RS_200419	-0.0340747	0.971254600166751	6	52.68
SCRI_RS_219810	-1.55279	0.100566651737529	6	52.68
3255603|F|0	-0.377974	0.68936528141995	6	53.89
3258412|F|0	-0.293627	0.756167377886885	6	53.89
BOPA2_12_30144	0.90392	0.339114121784941	6	53.89
BOPA2_12_30857	-0.9303	0.325206690441112	6	53.89
BOPA2_12_30858	0.392261	0.678269707974716	6	53.89
BOPA2_12_30859	-0.406406	0.667352700814142	6	53.89
SCRI_RS_165041	4.37733	3.67202482945022e-06	6	53.89
3254663|F|0	0.285849	0.762429340658875	6	54.48
3254735|F|0	0.180607	0.84852854122117	6	54.48
3256458|F|0	-0.644307	0.495637327098399	6	54.48
3256608|F|0	-0.454916	0.630456381156835	6	54.48
3256765|F|0	-0.959861	0.310069579779814	6	54.48
3257119|F|0	-1.5202	0.107912296445184	6	54.48
3257555|F|0	0.327988	0.728700118428188	6	54.48
3257608|F|0	0.151042	0.873093342276294	6	54.48
3257805|F|0	1.40562	0.137153026382765	6	54.48
3258135|F|0	1.54529	0.102220795726308	6	54.48
3259111|F|0	1.05275	0.265576003717795	6	54.48
3259190|F|0	3.33217	0.000425325358907247	6	54.48
3259255|F|0	-2.76147	0.00349671231453574	6	54.48
3259647|F|0	-0.825077	0.382914549242753	6	54.48
3260370|F|0	-1.43752	0.128457727283222	6	54.48
3261464|F|0	-1.30854	0.166415888184284	6	54.48
3263073|F|0	0.111586	0.906063796683567	6	54.48
BOPA1_2259-488	-0.187646	0.842700707945482	6	54.48
BOPA1_28-229	0.528056	0.576549499228115	6	54.48
BOPA1_3472-587	-0.633778	0.502707711316787	6	54.48
BOPA1_3506-668	-0.622517	0.51032824527251	6	54.48
BOPA1_3656-341	1.7405	0.0656771881309723	6	54.48
BOPA1_3658-1310	0.755547	0.424285143573879	6	54.48
BOPA1_397-288	0.728656	0.440961132601772	6	54.48
BOPA1_4656-255	-0.631678	0.504124243899468	6	54.48
BOPA1_4721-1335	0.615333	0.515221171093453	6	54.48
BOPA1_4895-145	0.426579	0.651904843528331	6	54.48
BOPA1_5017-407	-0.61908	0.512666103960839	6	54.48
BOPA1_5497-661	-0.321439	0.733909652567983	6	54.48
BOPA1_6487-1315	0.626295	0.507764884351116	6	54.48
BOPA1_7282-1386	0.631905	0.503971022026822	6	54.48
BOPA1_ABC13045-1-1-226	0.737773	0.435265715073784	6	54.48
BOPA2_12_11140	-0.0944617	0.920427277158854	6	54.48
BOPA2_12_11442	0.0859847	0.927547510024304	6	54.48
BOPA2_12_20463	-1.2661	0.180593092045067	6	54.48
BOPA2_12_21114	0.156366	0.868660007634111	6	54.48
BOPA2_12_21482	0.785243	0.406305137949548	6	54.48
BOPA2_12_30032	0.149306	0.874539791484666	6	54.48
BOPA2_12_30395	-0.682971	0.470135732213645	6	54.48
BOPA2_12_30465	-0.169121	0.858055863540168	6	54.48
BOPA2_12_30511	-0.180101	0.848947799403396	6	54.48
BOPA2_12_30749	0.879926	0.352090081814801	6	54.48
BOPA2_12_30856	-0.172413	0.855323061808223	6	54.48
BOPA2_12_31006	-0.898015	0.342278730286956	6	54.48
