SNPidentifier	z.score	combined.p.values	chr	cM
3255574|F|0	0.192385	0.837969738589158	5	156.55
3259138|F|0	1.99573	0.0338953657440476	5	156.55
3261946|F|0	-1.06803	0.256275878847577	5	156.55
3263163|F|0	0.303502	0.74699795829579	5	156.55
BOPA1_2493-660	-0.133645	0.88703671354387	5	156.55
BOPA1_6851-867	0.425698	0.650919139233529	5	156.55
BOPA1_ABC16075-2-2-232	-1.36273	0.14748235391957	5	156.55
BOPA2_12_31292	-0.204603	0.827835892691092	5	156.55
BOPA2_12_31352	0.199704	0.831895877034845	5	156.55
SCRI_RS_157762	0.535371	0.569315416076751	5	156.55
SCRI_RS_178615	0.0261322	0.977840323501453	5	156.55
SCRI_RS_194125	0.395158	0.6744679943977	5	156.55
SCRI_RS_194566	0.251531	0.789192795534736	5	156.55
SCRI_RS_206768	1.24409	0.186042910864589	5	156.55
SCRI_RS_216726	-3.17815	0.000729779764019581	5	156.55
SCRI_RS_223728	0.405696	0.666304763963215	5	156.55
3255774|F|0	0.537783	0.56757687599148	5	157.17
3258022|F|0	-0.384375	0.682860855389762	5	157.17
3261213|F|0	-0.640433	0.496040330660275	5	157.17
3261676|F|0	0.0675641	0.94274860167981	5	157.17
BOPA1_2978-938	0.604279	0.520675722175974	5	157.17
BOPA1_6489-465	0.0912707	0.922715242062878	5	157.17
BOPA2_12_11192	1.72251	0.0671152491967272	5	157.17
SCRI_RS_136415	0.361715	0.700625347514448	5	157.17
SCRI_RS_141226	-2.4015	0.0106916708367473	5	157.17
SCRI_RS_14608	1.7191	0.0676581462943405	5	157.17
SCRI_RS_146241	-2.46191	0.00887507077362195	5	157.17
SCRI_RS_151407	2.19747	0.0195043249920346	5	157.17
SCRI_RS_167850	-1.1155	0.235742974393328	5	157.17
SCRI_RS_174123	0.552912	0.556730451281305	5	157.17
SCRI_RS_198142	0.363875	0.698924733249496	5	157.17
SCRI_RS_203132	0.0807849	0.931571024740499	5	157.17
SCRI_RS_237948	-1.35652	0.149335941136512	5	157.17
SCRI_RS_4753	-3.14166	0.0008397360386163	5	157.17
BOPA2_12_10732	0.29389	0.754749117712759	5	157.78
BOPA2_12_30360	0.286807	0.760476777937259	5	157.78
BOPA2_12_31210	1.93956	0.0392449123971184	5	157.78
SCRI_RS_105868	0.279134	0.766696382789483	5	157.78
SCRI_RS_12519	-0.856039	0.362871812994153	5	157.78
SCRI_RS_219619	0.256125	0.785435916367051	5	157.78
3256181|F|0	0.781671	0.406053400592052	5	159.01
3257021|F|0	2.61379	0.00546497607015896	5	159.01
3257022|F|0	-0.0328901	0.972111829678896	5	159.01
3257114|F|0	1.04314	0.267524616036313	5	159.01
3257259|F|0	0.00327016	0.997226607012122	5	159.01
3258087|F|0	1.82476	0.0524300585066363	5	159.01
BOPA2_12_30382	1.0794	0.251248219223274	5	159.01
BOPA2_12_30502	-0.542409	0.56424964241862	5	159.01
BOPA2_12_30958	0.284173	0.762610132069723	5	159.01
SCRI_RS_105688	1.57222	0.0946912118833911	5	159.01
SCRI_RS_112000	-1.38636	0.140589658923387	5	159.01
SCRI_RS_120501	-2.74079	0.00357678662422276	5	159.01
SCRI_RS_121526	2.58526	0.00599707451656313	5	159.01
SCRI_RS_141314	-0.646809	0.491761143050284	5	159.01
SCRI_RS_156598	-0.936096	0.319735670517311	5	159.01
SCRI_RS_165349	-0.29828	0.751205884236851	5	159.01
SCRI_RS_193456	0.823564	0.381362838310026	5	159.01
SCRI_RS_207382	0.296613	0.752550731302696	5	159.01
SCRI_RS_217776	0.546827	0.561080804617175	5	159.01
SCRI_RS_224854	-1.5671	0.0957707751703787	5	159.01
3254661|F|0	0.846643	0.368163220201303	6	0
BOPA1_1692-742	-0.622201	0.50838537286296	6	0
3255866|F|0	-2.52713	0.00722798998875104	6	0.6
SCRI_RS_168487	1.05133	0.263786372742444	6	0.6
BOPA1_3178-1276	0.824204	0.380992930844168	6	1.19
SCRI_RS_123065	-1.92654	0.0405825049304804	6	1.19
SCRI_RS_169941	-1.91976	0.0412942105520876	6	1.19
BOPA1_5159-579	1.4103	0.133861904722641	6	3.02
SCRI_RS_10770	-0.932344	0.321679173444539	6	3.02
SCRI_RS_237565	-1.02968	0.273747086492893	6	3.02
3261816|F|0	-1.82479	0.0524261801765781	6	3.62
3261951|F|0	-2.01111	0.032544180732068	6	3.62
BOPA1_5146-2119	-0.741089	0.43085868010889	6	3.62
BOPA1_ConsensusGBS0136-7	0.766603	0.415162399059198	6	3.62
SCRI_RS_153928	0.427227	0.649749016375964	6	3.62
SCRI_RS_194023	-0.545187	0.562256099166029	6	3.62
SCRI_RS_199940	-1.0602	0.259778569488173	6	3.62
3258695|F|0	-1.00358	0.286092985071026	6	4.82
BOPA1_1553-753	0.0213939	0.981857554861279	6	4.82
BOPA1_4547-1677	-0.170339	0.856322182118206	6	4.82
BOPA1_5148-1414	-0.0218438	0.981476098720201	6	4.82
BOPA2_12_31233	0.241628	0.797307849845067	6	4.82
SCRI_RS_194036	0.200622	0.831134751101389	6	4.82
SCRI_RS_194048	-0.797638	0.396532348262548	6	4.82
SCRI_RS_56	-1.68203	0.0737963033756071	6	4.82
3259682|F|0	-1.53985	0.101683274727511	6	6.61
BOPA1_ABC25019-1-8-280	1.40042	0.136607620963546	6	6.61
BOPA1_2057-412	1.03962	0.269142421229428	6	7.2
SCRI_RS_89111	0.299373	0.750324519612822	6	7.2
BOPA1_7185-370	-0.02955	0.974942983074552	6	8.39
SCRI_RS_138977	-0.986136	0.294551048474593	6	8.39
SCRI_RS_146246	-0.762526	0.417647652685223	6	8.39
3257232|F|0	-1.04536	0.266507740071726	6	9.6
3259110|F|0	0.676924	0.471820312366035	6	9.6
3261931|F|0	1.2615	0.179958849242814	6	9.6
BOPA1_1872-1372	1.38148	0.14199243465931	6	9.6
SCRI_RS_123172	-0.630519	0.502733275575523	6	9.6
SCRI_RS_141842	0.958297	0.308393259725101	6	9.6
SCRI_RS_159124	0.784544	0.404330243261901	6	9.6
SCRI_RS_203036	0.972361	0.30134740305107	6	9.6
SCRI_RS_206183	-0.737225	0.433265482138005	6	9.6
SCRI_RS_231003	0.704224	0.45413551213562	6	9.6
BOPA1_5993-2383	1.35908	0.14856967899107	6	10.79
3262577|F|0	2.83508	0.00258268711398463	6	11.38
SCRI_RS_11640	1.06863	0.256008833028988	6	12.57
3257456|F|0	1.39343	0.138576294470923	6	13.17
BOPA1_ConsensusGBS0346-1	-0.627349	0.504883372004657	6	13.17
SCRI_RS_146663	1.71134	0.0689070679805237	6	13.17
SCRI_RS_164308	1.46039	0.120593520701187	6	13.17
SCRI_RS_229916	1.40686	0.13481301754004	6	13.17
3257788|F|0	-1.23564	0.189050060360215	6	13.76
BOPA1_2795-1707	0.473933	0.61443289799675	6	13.76
SCRI_RS_139713	-0.364355	0.69854702369026	6	13.76
SCRI_RS_139715	-0.365944	0.697297180555298	6	13.76
SCRI_RS_129888	2.85853	0.0023783233188209	6	14.36
SCRI_RS_202723	-0.934803	0.320404563947389	6	15.56
3255702|F|0	0.439253	0.640575973909362	6	16.16
3259315|F|0	-2.37554	0.0115690270655621	6	16.16
SCRI_RS_20187	-2.07634	0.0273142859904567	6	16.16
BOPA2_12_30010	1.72308	0.067024851736919	6	16.76
BOPA1_1769-545	-1.88265	0.0453796182079618	6	17.35
SCRI_RS_154172	-0.0066425	0.994366591555231	6	17.35
3256598|F|0	-2.28847	0.0149960122591303	6	17.95
BOPA2_12_10554	-0.548502	0.559881656171563	6	17.95
BOPA1_1066-2110	-0.0434318	0.963178890067529	6	19.8
BOPA2_12_30843	-1.60115	0.0887732300018086	6	19.8
SCRI_RS_183580	-0.368231	0.695499760513764	6	19.8
SCRI_RS_190870	-1.81394	0.0538445732029107	6	19.8
SCRI_RS_207376	0.615411	0.513023774628589	6	19.8
3259227|F|0	0.0860269	0.927142765309559	6	22.3
BOPA1_7624-359	-0.173992	0.853275545143817	6	22.3
SCRI_RS_189122	-0.107561	0.90897665010856	6	22.3
SCRI_RS_213960	1.26467	0.178867162294048	6	22.3
3258201|F|0	-1.12068	0.233574906349037	6	22.9
BOPA1_2188-425	2.35915	0.0121553152306981	6	22.9
BOPA1_6719-1166	1.97333	0.0359489215783536	6	22.9
3257175|F|0	-2.26009	0.016291917950897	6	23.49
3261043|F|0	1.82755	0.0520703985527403	6	23.49
BOPA1_1628-410	3.26964	0.00051011701154541	6	23.49
SCRI_RS_138556	0.756615	0.421266399600373	6	23.49
SCRI_RS_154426	2.40437	0.0105984025435518	6	23.49
SCRI_RS_201251	3.34643	0.000375101250482706	6	23.49
3258349|F|0	0.296336	0.7527742731054	6	24.09
3261265|F|0	0.870051	0.355069824737419	6	24.09
BOPA2_12_30603	3.72325	7.57252939913271e-05	6	24.09
BOPA1_885-104	-0.0777614	0.934126144888067	6	30.2
3255676|F|0	1.09701	0.243597880548427	6	30.81
3256035|F|0	0.682808	0.467976899093618	6	30.81
3256968|F|0	-1.5973	0.0895431639328517	6	30.81
3258149|F|0	0.102349	0.913369482529569	6	30.81
BOPA1_4611-178	-1.70767	0.0695042945322119	6	30.81
BOPA2_12_30673	-0.901025	0.338202290975381	6	30.81
BOPA2_12_30697	-2.30339	0.0143518461451241	6	30.81
SCRI_RS_21695	1.19806	0.202858513674091	6	30.81
SCRI_RS_222092	-0.0335183	0.97157938962046	6	30.81
3255065|F|0	0.211348	0.822253599389	6	32.68
3256155|F|0	-1.10387	0.240662435086587	6	32.68
3257732|F|0	1.17014	0.213583199409283	6	32.68
3261959|F|0	0.585856	0.533467319897486	6	32.68
BOPA1_5771-91	0.2233	0.812384126272098	6	32.68
3259353|F|0	1.11964	0.234009056130726	6	35.78
SCRI_RS_147090	-0.972029	0.30151248481715	6	35.78
SCRI_RS_186520	0.890948	0.343632553853205	6	35.78
3255779|F|0	0.436172	0.642920906787051	6	38.26
3257510|F|0	-1.10429	0.240483526925026	6	38.26
3258397|F|0	-0.581254	0.536687231028057	6	38.87
3257898|F|0	0.5031	0.592816995270903	6	40.09
3254715|F|0	-1.29291	0.169358413711326	6	40.7
3257327|F|0	-1.30946	0.163964887116743	6	40.7
3261842|F|0	-0.472905	0.615201055688711	6	41.31
BOPA2_12_30361	0.455336	0.628393896406077	6	41.31
SCRI_RS_209824	0.150242	0.873120394945969	6	42.53
SCRI_RS_7397	1.73299	0.0654691600531692	6	42.53
3258529|F|0	2.51231	0.00757607516116872	6	43.13
3255721|F|0	-0.0710702	0.939783165861229	6	44.33
3262804|F|0	0.927733	0.324078171936401	6	44.33
BOPA1_10927-876	-0.909488	0.333684589576469	6	44.33
BOPA1_3580-331	-2.0949	0.0259656805276552	6	44.33
BOPA1_5448-298	-0.188447	0.84124181358568	6	44.33
BOPA1_5984-132	-0.263913	0.779078495466987	6	44.33
BOPA1_6964-414	0.489745	0.602671281400866	6	44.33
SCRI_RS_102426	-0.68195	0.468536260086296	6	44.33
SCRI_RS_115036	-1.32932	0.157664715434506	6	44.33
SCRI_RS_141429	-0.0260726	0.977890850370725	6	44.33
SCRI_RS_147692	-0.710915	0.449858844818713	6	44.33
SCRI_RS_150028	0.544931	0.562439667020911	6	44.33
SCRI_RS_162771	0.628617	0.50402275230815	6	44.33
SCRI_RS_165352	-0.284062	0.762700073976465	6	44.33
SCRI_RS_196285	-0.895033	0.341424565592663	6	44.33
SCRI_RS_205857	-0.467998	0.618873541643643	6	44.33
3262750|F|0	0.499426	0.595520568034219	6	44.93
SCRI_RS_139451	0.229518	0.807261211906387	6	44.93
SCRI_RS_161627	-0.222891	0.812721379285773	6	44.93
SCRI_RS_168118	0.519454	0.580851473298362	6	44.93
BOPA2_12_30516	-1.1155	0.235742974393328	6	46.13
SCRI_RS_170814	0.705276	0.453461593446195	6	46.13
3258223|F|0	0.437249	0.642100801691151	6	47.92
3259674|F|0	1.26419	0.179032147845144	6	47.92
SCRI_RS_155654	-0.152932	0.870868449082476	6	47.92
SCRI_RS_171247	-0.164585	0.861125401362538	6	47.92
3255277|F|0	1.38085	0.142174311472503	6	48.51
3255863|F|0	-1.4308	0.12830119874756	6	48.51
3256987|F|0	-1.08899	0.247061483133671	6	48.51
3257228|F|0	0.919548	0.328365267245321	6	48.51
3257410|F|0	0.478328	0.611153574927791	6	48.51
3257505|F|0	1.36972	0.145417044567091	6	48.51
3257765|F|0	-1.92657	0.0405793790451011	6	48.51
3258106|F|0	1.54711	0.10008035790895	6	48.51
3258386|F|0	1.41875	0.131547633349682	6	48.51
3258496|F|0	0.131771	0.888610305378314	6	48.51
3258645|F|0	0.896532	0.340616621904324	6	48.51
3262424|F|0	-0.486654	0.604962513798345	6	48.51
BOPA1_2702-284	-1.5454	0.100456078712399	6	48.51
BOPA1_3378-619	-0.346415	0.712713914669637	6	48.51
BOPA1_3379-1037	1.59134	0.0907456576002185	6	48.51
BOPA1_3764-666	-0.338145	0.719278467235689	6	48.51
BOPA1_4191-268	1.99374	0.034073650323397	6	48.51
BOPA1_4445-1911	1.93361	0.0398514601642392	6	48.51
BOPA1_6018-235	2.1003	0.0255842806849442	6	48.51
BOPA1_ABC04725-1-1-254	0.902289	0.337525061235838	6	48.51
BOPA2_12_10199	0.844772	0.36922259043438	6	48.51
BOPA2_12_10910	-0.4878	0.604112575100562	6	48.51
BOPA2_12_30133	0.574762	0.54124609104124	6	48.51
BOPA2_12_30316	-0.329102	0.726480371637547	6	48.51
BOPA2_12_30317	-1.5329	0.103236832898778	6	48.51
BOPA2_12_30353	-0.536571	0.56845015300115	6	48.51
BOPA2_12_30658	0.224265	0.811588545074858	6	48.51
BOPA2_12_31092	0.808504	0.390130731331716	6	48.51
BOPA2_12_31274	-1.26839	0.177592356945031	6	48.51
BOPA2_12_31433	0.556186	0.554396589921334	6	48.51
SCRI_RS_119674	0.216417	0.818064294011852	6	48.51
SCRI_RS_120783	0.323032	0.7313282006993	6	48.51
SCRI_RS_121633	-0.39388	0.675460627551398	6	48.51
SCRI_RS_128460	1.02634	0.275306344207043	6	48.51
SCRI_RS_140158	0.446328	0.635204820293231	6	48.51
SCRI_RS_142506	-2.1695	0.0211095714745422	6	48.51
SCRI_RS_143259	-1.7907	0.0569906609487278	6	48.51
SCRI_RS_146235	2.74537	0.00352141510816643	6	48.51
SCRI_RS_152174	-0.659059	0.483595590540685	6	48.51
SCRI_RS_156616	0.690936	0.462696355350352	6	48.51
SCRI_RS_157299	0.578132	0.538877172329586	6	48.51
SCRI_RS_168111	0.221304	0.814030315296205	6	48.51
SCRI_RS_168455	0.0032879	0.997211561940369	6	48.51
SCRI_RS_169829	-0.48371	0.607148405038022	6	48.51
SCRI_RS_176	0.913465	0.331575104057774	6	48.51
SCRI_RS_182004	1.76822	0.0601779109126041	6	48.51
SCRI_RS_182367	-1.35992	0.148318904558513	6	48.51
SCRI_RS_188949	-0.334053	0.722534320830495	6	48.51
SCRI_RS_192720	0.152903	0.870892721018113	6	48.51
SCRI_RS_196458	0.325644	0.729240788527107	6	48.51
SCRI_RS_210025	1.77683	0.0589401306217944	6	48.51
SCRI_RS_211299	0.437551	0.641870915490001	6	48.51
SCRI_RS_228181	-1.5101	0.108466239339957	6	48.51
SCRI_RS_234724	-0.00312534	0.997349427076217	6	48.51
SCRI_RS_236452	-0.329881	0.72585900783843	6	48.51
SCRI_RS_238639	-1.94863	0.0383354003719763	6	48.51
SCRI_RS_238855	-1.66466	0.0768252804294151	6	48.51
SCRI_RS_239962	0.585065	0.534020068321881	6	48.51
3254657|F|0	-0.239014	0.799453602086862	6	49.11
3256414|F|0	-0.138699	0.882795122457953	6	49.11
3258729|F|0	0.908914	0.33398976480829	6	49.71
BOPA1_ABC08769-1-1-205	-0.410666	0.662468367711791	6	49.71
SCRI_RS_125353	0.393748	0.675563185241908	6	49.71
SCRI_RS_204495	-0.264194	0.778849385619819	6	49.71
3255440|F|0	-1.07356	0.253821926051528	6	50.3
3256206|F|0	-1.06664	0.256895278099288	6	50.3
BOPA1_1009-1089	2.00723	0.0328806254618792	6	50.3
3255365|F|0	-1.23575	0.189010685181216	6	50.9
3258956|F|0	-0.156201	0.868133200972468	6	51.49
BOPA2_12_30473	0.0151421	0.987158651111783	6	51.49
SCRI_RS_131341	0.0035651	0.996976472225312	6	51.49
SCRI_RS_135049	0.726559	0.439949321041504	6	51.49
SCRI_RS_148432	0.00476072	0.995962485718111	6	51.49
SCRI_RS_153619	1.06166	0.259122948217387	6	51.49
SCRI_RS_158873	-1.08089	0.250594497143175	6	51.49
SCRI_RS_180937	-0.00034234	0.999709663977785	6	51.49
SCRI_RS_205103	-1.22106	0.194322730818005	6	51.49
SCRI_RS_236999	0.556688	0.554039164338811	6	51.49
SCRI_RS_2834	0.0048869	0.995855474797653	6	51.49
3257139|F|0	0.87988	0.349660637507401	6	52.09
3258051|F|0	0.801206	0.394423331603891	6	52.09
BOPA1_3996-493	-0.852182	0.365038116524016	6	52.09
BOPA2_12_11353	-0.795419	0.397847407880913	6	52.09
SCRI_RS_11588	0.678988	0.470470135463599	6	52.09
SCRI_RS_130732	0.172106	0.854848216914795	6	52.09
SCRI_RS_156115	-0.568748	0.545486473923335	6	52.09
SCRI_RS_193129	0.675151	0.472981833244351	6	52.09
SCRI_RS_224430	-0.862389	0.359322877489419	6	52.09
3258103|F|0	0.710349	0.450219727226237	6	52.68
3258737|F|0	-0.853237	0.364444769405353	6	52.68
BOPA1_5873-880	-0.707928	0.451765210243792	6	52.68
BOPA2_12_30021	0.972301	0.301377232648516	6	52.68
SCRI_RS_182515	-0.909603	0.33362346983417	6	52.68
SCRI_RS_200419	-0.835849	0.374300874296279	6	52.68
SCRI_RS_219810	2.53706	0.00700285967421247	6	52.68
3255603|F|0	-0.0356893	0.969739425974521	6	53.89
3258412|F|0	0.856907	0.362385408050041	6	53.89
BOPA2_12_30144	-0.291727	0.756496811795527	6	53.89
BOPA2_12_30857	-0.0568729	0.951795874438624	6	53.89
BOPA2_12_30858	-0.621966	0.508545538446879	6	53.89
BOPA2_12_30859	0.615047	0.513273052342343	6	53.89
SCRI_RS_165041	-1.86805	0.047077778636498	6	53.89
3254663|F|0	-0.989856	0.29273341959663	6	54.48
3254735|F|0	-0.529423	0.573613493059713	6	54.48
3256458|F|0	0.683765	0.467353433099162	6	54.48
3256608|F|0	-0.984273	0.295464165545968	6	54.48
3256765|F|0	-2.52765	0.0072160414249475	6	54.48
3257119|F|0	0.803026	0.393350162663799	6	54.48
3257555|F|0	1.3947	0.138216994315881	6	54.48
3257608|F|0	0.18764	0.841912688648814	6	54.48
3257805|F|0	-2.09617	0.0258755415656583	6	54.48
3258135|F|0	-2.72434	0.00378225751746806	6	54.48
3259111|F|0	0.070454	0.940304284382219	6	54.48
3259190|F|0	-0.692468	0.461704791345787	6	54.48
3259255|F|0	-0.134253	0.886526273235721	6	54.48
3259647|F|0	-0.0374061	0.968284518996671	6	54.48
3260370|F|0	1.68491	0.0733036547548609	6	54.48
3261464|F|0	0.0232098	0.980317936351442	6	54.48
3263073|F|0	0.63075	0.502576786045957	6	54.48
BOPA1_2259-488	0.360885	0.701279224135022	6	54.48
BOPA1_28-229	-1.76445	0.0607266335070708	6	54.48
BOPA1_3472-587	0.673376	0.474146238957616	6	54.48
BOPA1_3506-668	0.672666	0.474612441929338	6	54.48
BOPA1_3656-341	1.4608	0.120489326579508	6	54.48
BOPA1_3658-1310	1.26674	0.17815695741243	6	54.48
BOPA1_397-288	1.76773	0.0602489970342203	6	54.48
BOPA1_4656-255	0.683954	0.467230357925861	6	54.48
BOPA1_4721-1335	-0.683563	0.467484993628407	6	54.48
BOPA1_4895-145	1.14797	0.222386146820595	6	54.48
BOPA1_5017-407	0.675214	0.472940533981484	6	54.48
BOPA1_5497-661	-1.38731	0.140317821047447	6	54.48
BOPA1_6487-1315	-0.692904	0.461422813952498	6	54.48
BOPA1_7282-1386	-0.694166	0.4606071741553	6	54.48
BOPA1_ABC13045-1-1-226	-0.713431	0.448256625530933	6	54.48
BOPA2_12_11140	-1.5941	0.0901871930852877	6	54.48
BOPA2_12_11442	1.5823	0.0925943303769258	6	54.48
BOPA2_12_20463	1.06489	0.257676574012068	6	54.48
BOPA2_12_21114	-0.104736	0.911357309454581	6	54.48
BOPA2_12_21482	-0.98221	0.29647751871111	6	54.48
BOPA2_12_30032	-0.414043	0.65986666183405	6	54.48
BOPA2_12_30395	0.556208	0.554380923488785	6	54.48
BOPA2_12_30465	0.527039	0.575340499383162	6	54.48
BOPA2_12_30511	0.513005	0.585556421481082	6	54.48
BOPA2_12_30749	-0.503949	0.592193045966317	6	54.48
BOPA2_12_30856	0.521953	0.579033066447841	6	54.48
BOPA2_12_31006	0.318543	0.734920283583761	6	54.48
SCRI_RS_10685	-0.677898	0.471182898958919	6	54.48
SCRI_RS_10964	1.28983	0.170376684762478	6	54.48
SCRI_RS_114613	3.07271	0.00109053288521212	6	54.48
SCRI_RS_115369	0.615849	0.512723903200713	6	54.48
SCRI_RS_118381	1.59242	0.0905267976485256	6	54.48
SCRI_RS_124850	1.52955	0.103992380971619	6	54.48
SCRI_RS_131870	-0.270951	0.773345979960026	6	54.48
SCRI_RS_136658	-1.12302	0.232600157868558	6	54.48
SCRI_RS_137464	-0.436507	0.642665767054676	6	54.48
SCRI_RS_138253	-0.37859	0.687379858518555	6	54.48
SCRI_RS_13935	0.557214	0.553664771736144	6	54.48
SCRI_RS_140091	-2.55985	0.00650980849994782	6	54.48
SCRI_RS_142541	-0.870277	0.354944860106347	6	54.48
SCRI_RS_142727	-0.520852	0.579833883814365	6	54.48
SCRI_RS_143415	0.692378	0.461763009667959	6	54.48
SCRI_RS_144098	-0.525281	0.576615593697851	6	54.48
SCRI_RS_144162	-0.517321	0.582405670386194	6	54.48
SCRI_RS_144579	0.533648	0.570558888077251	6	54.48
SCRI_RS_147666	-1.76724	0.0603201527568876	6	54.48
SCRI_RS_148652	0.518168	0.581788276746658	6	54.48
SCRI_RS_149539	0.679723	0.469989846809202	6	54.48
SCRI_RS_153502	-0.53111	0.572392890698456	6	54.48
SCRI_RS_153707	-3.07849	0.00106710840807502	6	54.48
SCRI_RS_153797	0.514213	0.5846737642959	6	54.48
SCRI_RS_161533	-0.513315	0.585329852764538	6	54.48
SCRI_RS_162504	-0.505664	0.590933573823373	6	54.48
SCRI_RS_163053	1.39509	0.138106802245548	6	54.48
SCRI_RS_16817	0.701471	0.455901773265146	6	54.48
SCRI_RS_171997	1.09349	0.245113841639428	6	54.48
SCRI_RS_174583	2.68535	0.00431277599244082	6	54.48
SCRI_RS_176650	-0.263216	0.779646868552081	6	54.48
SCRI_RS_179476	-0.463686	0.622108597256237	6	54.48
SCRI_RS_182180	3.08877	0.00102659342602907	6	54.48
SCRI_RS_184086	-0.48832	0.603727090502521	6	54.48
SCRI_RS_186193	-1.08353	0.249439142389643	6	54.48
SCRI_RS_187697	-3.08369	0.00104643311055405	6	54.48
SCRI_RS_192768	-0.365048	0.698001837181487	6	54.48
SCRI_RS_193776	0.0618545	0.947579423435404	6	54.48
SCRI_RS_196518	-0.525544	0.576424752525503	6	54.48
SCRI_RS_198506	0.697584	0.458402149865146	6	54.48
SCRI_RS_205256	-0.797197	0.396793491697054	6	54.48
SCRI_RS_207083	-0.516974	0.582658693269191	6	54.48
SCRI_RS_207174	-0.521514	0.579352312833692	6	54.48
SCRI_RS_215773	0.48969	0.602712016499586	6	54.48
SCRI_RS_222017	0.700266	0.456676087660789	6	54.48
SCRI_RS_222944	-2.68542	0.00431176591714769	6	54.48
SCRI_RS_224389	0.198873	0.832585006097779	6	54.48
SCRI_RS_224695	-0.524055	0.577505611261346	6	54.48
SCRI_RS_229687	-0.525448	0.57649440972864	6	54.48
SCRI_RS_239642	-0.0306326	0.97402530757613	6	54.48
SCRI_RS_239917	-0.707248	0.452199837863081	6	54.48
SCRI_RS_34440	-0.543287	0.56361920599719	6	54.48
SCRI_RS_5552	0.529391	0.573636658074957	6	54.48
SCRI_RS_72672	0.524498	0.577183939748575	6	54.48
SCRI_RS_80327	1.26234	0.179669088413541	6	54.48
3255134|F|0	-0.821467	0.38257640682177	6	56.31
3261974|F|0	-0.775436	0.40980805824524	6	56.31
SCRI_RS_150504	0.326758	0.728351130718801	6	56.31
SCRI_RS_197287	2.40104	0.010706687432806	6	56.31
SCRI_RS_222319	-1.63212	0.0827720622586436	6	56.31
SCRI_RS_223224	0.268379	0.775439482568494	6	56.31
3255175|F|0	-0.258416	0.783564243396141	6	56.91
3255645|F|0	1.03555	0.27102136422929	6	56.91
3258945|F|0	0.688058	0.464562304917106	6	56.91
3260246|F|0	-0.203132	0.829054487388334	6	56.91
BOPA1_2298-1526	-0.975698	0.299691475577875	6	56.91
BOPA1_ABC02895-1-4-231	-0.925434	0.32527863158949	6	56.91
BOPA2_12_10758	0.839902	0.371988886809714	6	56.91
BOPA2_12_11253	0.450792	0.631825696345231	6	56.91
SCRI_RS_129321	-0.0827659	0.929897288311418	6	56.91
SCRI_RS_133367	0.342455	0.715854659669845	6	56.91
SCRI_RS_134034	-0.279263	0.766591691961399	6	56.91
SCRI_RS_134469	0.10337	0.912508739853419	6	56.91
SCRI_RS_140640	-0.334864	0.721888636472793	6	56.91
SCRI_RS_154772	0.225394	0.810658003247855	6	56.91
SCRI_RS_158011	-0.386081	0.681530357182493	6	56.91
SCRI_RS_170846	1.19275	0.204867398891784	6	56.91
SCRI_RS_187114	-0.23544	0.802389837806649	6	56.91
SCRI_RS_224297	-0.392666	0.676404074384033	6	56.91
SCRI_RS_226330	-0.229742	0.807076814517678	6	56.91
SCRI_RS_237419	0.379872	0.686377442390825	6	56.91
SCRI_RS_237661	-1.18056	0.209533770133313	6	56.91
3256881|F|0	-0.692545	0.461654985590567	6	57.5
BOPA1_851-804	0.8783	0.350526612040012	6	57.5
SCRI_RS_211289	0.143212	0.879010402318716	6	57.5
3256514|F|0	1.09855	0.242936723202912	6	58.1
3257110|F|0	0.436978	0.642307119501629	6	58.1
3257495|F|0	0.693886	0.460788070567418	6	58.1
3259228|F|0	0.801534	0.394229794588628	6	58.1
3262688|F|0	1.33741	0.155151555838748	6	58.1
BOPA2_12_30844	-0.436309	0.642816560968399	6	58.1
3256844|F|0	-1.20356	0.200792915454677	6	58.69
3262437|F|0	0.217431	0.817226886796978	6	59.88
3257457|F|0	1.4621	0.120159420876215	6	60.48
3257775|F|0	1.20088	0.201797499773633	6	60.48
3260692|F|0	1.01318	0.281508927791295	6	60.48
3261550|F|0	1.11024	0.237959057160606	6	60.48
BOPA1_ConsensusGBS0369-1	-1.01495	0.280669214500487	6	60.48
BOPA2_12_11475	1.01255	0.281808219740807	6	60.48
SCRI_RS_205595	-0.567029	0.546701537517029	6	60.48
3256211|F|0	-0.120459	0.898118061869956	6	61.07
3258449|F|0	-0.0177196	0.984973026412617	6	61.07
BOPA1_8005-914	0.12286	0.896098746700898	6	61.07
BOPA2_12_30637	0.112655	0.9046859584209	6	61.07
3256363|F|0	-0.362717	0.699836264238125	6	61.67
BOPA1_6205-683	1.15774	0.218475313045517	6	61.67
3259102|F|0	-1.62092	0.0849032135372151	6	62.86
BOPA1_ABC10738-1-1-258	1.16506	0.215577743421183	6	62.86
SCRI_RS_152800	1.58422	0.0921991834285799	6	62.86
SCRI_RS_139937	0.88021	0.349479940973693	6	63.46
3255103|F|0	1.40097	0.136453638787604	6	64.05
3255536|F|0	0.565971	0.547450043457148	6	64.05
3256194|F|0	-0.0552673	0.953155155582883	6	64.05
3258306|F|0	0.319389	0.73424287085907	6	64.05
BOPA1_1140-1508	-0.174813	0.852591122701532	6	64.05
SCRI_RS_236779	-0.910706	0.333037618660131	6	64.05
SCRI_RS_5787	-0.938769	0.318355774995914	6	64.05
3262181|F|0	0.296244	0.752848522623546	6	65.85
