SNPidentifier	z.score	combined.p.values	chr	cM
3256687|F|0	0.203518	0.831565640771851	6	69.44
3256727|F|0	-0.954358	0.318576649867066	6	69.44
3257276|F|0	0.344541	0.718790818618462	6	69.44
3257602|F|0	-0.420299	0.660481120612718	6	69.44
3258780|F|0	0.699289	0.464890440263305	6	69.44
3262383|F|0	-0.4543	0.63494164688875	6	69.44
3262870|F|0	1.0158	0.288417616089306	6	69.44
BOPA1_2294-573	-0.452415	0.63634658627794	6	69.44
BOPA1_3147-440	1.2383	0.195620112138522	6	69.44
BOPA1_4109-90	-1.53543	0.108569118016073	6	69.44
BOPA1_5656-1012	-0.827301	0.387257555907705	6	69.44
BOPA2_12_30573	-0.205544	0.829914400198377	6	69.44
SCRI_RS_144892	0.198659	0.835528864701787	6	69.44
SCRI_RS_145279	-0.211074	0.825411154659323	6	69.44
SCRI_RS_153227	-0.350289	0.714303540676552	6	69.44
SCRI_RS_167655	-0.362337	0.704930205146433	6	69.44
3255264|F|0	0.265456	0.781454091410161	6	70.03
BOPA1_4454-1080	-0.182392	0.848826844938313	6	70.03
SCRI_RS_187506	-0.252642	0.791754598439771	6	70.03
SCRI_RS_228493	-0.168866	0.859917131070984	6	70.03
3256145|F|0	-0.211338	0.825196313861302	6	70.63
3257450|F|0	0.238745	0.802966858557516	6	70.63
3262199|F|0	0.249077	0.794626877199587	6	70.63
BOPA1_7361-937	-0.797274	0.404720292152396	6	70.63
BOPA2_12_31253	-0.411115	0.66744958640361	6	70.63
SCRI_RS_126972	-0.130944	0.891151047189032	6	70.63
SCRI_RS_133	0.250172	0.793744350247355	6	70.63
SCRI_RS_137870	0.0117768	0.990180060193195	6	70.63
SCRI_RS_13815	0.753372	0.431083296877529	6	70.63
SCRI_RS_144337	-1.53223	0.10930747980705	6	70.63
SCRI_RS_150951	0.257036	0.788218293580867	6	70.63
SCRI_RS_153435	-0.0718822	0.940116728912536	6	70.63
SCRI_RS_171096	-0.229328	0.810587874993558	6	70.63
SCRI_RS_220821	0.247109	0.796213668046881	6	70.63
3255224|F|0	0.677642	0.478824283783134	6	71.23
BOPA1_4146-1154	-2.23991	0.0192372811820607	6	71.23
SCRI_RS_164341	-0.567795	0.552916733524882	6	71.23
SCRI_RS_206976	-1.31308	0.169975422362571	6	71.23
3260247|F|0	0.674822	0.480656118403393	6	71.83
BOPA1_ConsensusGBS0239-5	-2.25194	0.0185989520657313	6	71.83
SCRI_RS_166239	-1.08723	0.255851993663227	6	71.83
SCRI_RS_207284	0.66478	0.48721016394068	6	71.83
3254778|F|0	-0.522761	0.584838633874849	6	72.43
3255539|F|0	2.94976	0.00205093439956194	6	72.43
3257715|F|0	-1.02223	0.285376530990608	6	72.43
3257797|F|0	0.100346	0.916478729235555	6	72.43
BOPA1_2607-2929	-0.706652	0.460202897500524	6	72.43
BOPA1_9251-852	-2.10474	0.0278327075283675	6	72.43
BOPA1_ABC10265-sfp25-01	1.15288	0.228257408695835	6	72.43
SCRI_RS_100903	0.825839	0.388097018337519	6	72.43
SCRI_RS_12874	1.05284	0.271197357392709	6	72.43
SCRI_RS_131992	-0.219129	0.818862029422648	6	72.43
SCRI_RS_140037	-1.07811	0.259861432337374	6	72.43
SCRI_RS_154582	-0.165789	0.86244398077946	6	72.43
SCRI_RS_181031	-0.0841288	0.929938740895313	6	72.43
SCRI_RS_184811	0.863092	0.36705357703224	6	72.43
SCRI_RS_217187	0.187576	0.844584155492745	6	72.43
3255527|F|0	0.830542	0.385400565731357	6	73.04
3257785|F|0	-0.113567	0.905523026601098	6	73.04
3259196|F|0	1.75111	0.0672406344069256	6	73.04
3259825|F|0	-0.922575	0.334960149786043	6	73.04
3262202|F|0	-1.44697	0.130480580392018	6	73.04
BOPA1_3038-541	-0.776451	0.417102234868839	6	73.04
SCRI_RS_139297	-2.33629	0.0146212764096694	6	73.04
SCRI_RS_165945	0.747222	0.434854272209813	6	73.04
SCRI_RS_170674	-0.147773	0.877266257715432	6	73.04
SCRI_RS_238393	-1.29614	0.175551723859778	6	73.04
3259026|F|0	0.0706576	0.941135043667942	6	73.64
3259576|F|0	3.43487	0.000331010684959461	6	73.64
SCRI_RS_177093	-2.27215	0.017568246255845	6	73.64
SCRI_RS_1937	2.62563	0.00606933792244909	6	74.24
BOPA1_3987-1078	0.157334	0.869394449587979	6	74.84
BOPA1_ABC06682-1-1-311	-0.297879	0.755565377351826	6	74.84
3258445|F|0	0.223466	0.815341023556274	6	75.44
SCRI_RS_181114	-0.16621	0.862098169484243	6	75.44
BOPA1_5965-1387	-0.0145119	0.987899589079677	6	77.23
SCRI_RS_153166	0.687799	0.472258139437309	6	77.23
SCRI_RS_102418	-0.493836	0.605783475583952	6	78.42
SCRI_RS_736	-0.797132	0.404803977950783	6	78.42
SCRI_RS_8702	0.5357	0.57557965156292	6	78.42
3257683|F|0	-0.332316	0.728366613114291	6	79.03
3255161|F|0	0.942715	0.32451643425144	6	81.53
3258220|F|0	0.589917	0.537554962486477	6	81.53
3255979|F|0	1.69577	0.0763568643785683	6	82.13
3257200|F|0	1.70858	0.0741616685751617	6	82.13
SCRI_RS_139987	-1.69359	0.0767356661600777	6	82.13
SCRI_RS_200907	0.604387	0.527624121304886	6	82.13
BOPA1_1969-1322	1.65352	0.0839752825627358	6	82.73
BOPA1_4641-266	0.588113	0.538799607917539	6	82.73
BOPA1_5926-798	-1.75613	0.0664599829411596	6	82.73
SCRI_RS_149165	1.03422	0.279763915896051	6	82.73
SCRI_RS_159441	1.12348	0.240341237431467	6	82.73
SCRI_RS_165322	-1.07355	0.261882378916761	6	82.73
BOPA2_12_31235	-1.3101	0.170946632963745	6	83.33
SCRI_RS_161652	1.0373	0.278334337775108	6	83.33
3255116|F|0	1.35356	0.15718935681139	6	83.94
SCRI_RS_187841	1.34756	0.159037110270962	6	83.94
SCRI_RS_8252	1.34683	0.159263037175328	6	83.94
3256290|F|0	-0.341919	0.720840964901749	6	84.54
3258806|F|0	-0.648053	0.498233557807974	6	84.54
BOPA1_3591-957	0.242603	0.79985000335095	6	84.54
SCRI_RS_138716	-0.353956	0.711445973549649	6	84.54
SCRI_RS_147599	0.376924	0.693641316664039	6	84.54
SCRI_RS_183055	-0.713004	0.456180330344748	6	84.54
3255178|F|0	0.603324	0.52835046779263	6	85.14
3255572|F|0	0.537383	0.574380425874039	6	85.14
3257391|F|0	-0.0392552	0.967275887675846	6	85.14
3257940|F|0	0.608109	0.525084902372699	6	85.14
3261044|F|0	1.18923	0.213923568446527	6	85.14
SCRI_RS_162589	-1.772	0.0640410322573038	6	85.14
3255386|F|0	1.1102	0.245944778914294	6	86.35
3257808|F|0	1.61825	0.0907963249986625	6	86.35
BOPA1_4321-1740	1.86505	0.0512787753451818	6	86.35
BOPA1_578-587	0.148949	0.87629735662003	6	86.35
BOPA1_ABC12239-1-1-316	2.35797	0.0137287398302991	6	86.35
SCRI_RS_175469	-1.10293	0.2490508849208	6	86.35
SCRI_RS_176230	-1.00279	0.294637338541864	6	86.35
SCRI_RS_182637	-1.95799	0.0407298315538681	6	86.35
SCRI_RS_202478	-1.01018	0.291093439873976	6	86.35
SCRI_RS_222802	0.0500032	0.958323363887216	6	86.35
3257236|F|0	1.57348	0.100088768623452	6	86.95
3258371|F|0	-0.0698891	0.941774138234524	6	86.95
3259451|F|0	1.74165	0.0687322517582963	6	86.95
3261911|F|0	1.74054	0.0689090412915545	6	86.95
BOPA1_12384-427	0.856664	0.370632952587481	6	86.95
BOPA1_1649-441	-0.999644	0.296154751965771	6	86.95
BOPA1_4076-1056	0.610564	0.523413484836779	6	86.95
BOPA1_5684-601	0.656508	0.492645037976952	6	86.95
BOPA1_8504-785	3.39411	0.000389437432214085	6	86.95
BOPA2_12_31353	0.628062	0.511580037339701	6	86.95
SCRI_RS_124224	-0.311379	0.74486463386437	6	86.95
SCRI_RS_129236	1.81694	0.0575828461293803	6	86.95
SCRI_RS_132023	-0.915446	0.338708258552984	6	86.95
SCRI_RS_147062	-1.68659	0.0779623710655669	6	86.95
SCRI_RS_155564	-0.380274	0.691058212785815	6	86.95
SCRI_RS_161211	0.402542	0.673980445373079	6	86.95
SCRI_RS_175839	1.34582	0.159576021256515	6	86.95
SCRI_RS_188103	-0.674449	0.480898699836671	6	86.95
SCRI_RS_194345	0.405831	0.671471965888836	6	86.95
SCRI_RS_235665	-1.26495	0.186173894979905	6	86.95
SCRI_RS_95857	-0.661721	0.489216208783757	6	86.95
3259947|F|0	0.207733	0.828131154676549	6	89.37
3263003|F|0	-0.200632	0.833919085486509	6	89.37
BOPA1_10425-725	-0.352134	0.712865291822324	6	89.37
SCRI_RS_159133	-0.163829	0.864054279632887	6	89.37
SCRI_RS_173142	-0.187509	0.844638961165867	6	89.37
BOPA2_12_31042	0.640226	0.503436892217119	6	89.98
3257214|F|0	1.1345	0.235760090942685	6	90.58
3262298|F|0	-1.41016	0.140551654927771	6	90.58
BOPA1_2328-866	0.0495007	0.958741811886582	6	90.58
BOPA2_12_31044	-1.95065	0.0414900772071631	6	90.58
BOPA2_12_31048	-1.92697	0.0440251562713766	6	90.58
BOPA2_12_31115	-0.856816	0.370548063333318	6	90.58
SCRI_RS_158871	0.795033	0.406042202028406	6	90.58
3259475|F|0	0.675232	0.480389550863736	6	91.18
3260333|F|0	-0.386724	0.686094911739113	6	91.18
3262960|F|0	0.0366138	0.969476711268008	6	91.18
3256764|F|0	0.10384	0.913581764973795	6	91.78
SCRI_RS_144448	-0.424526	0.657283656217679	6	91.78
SCRI_RS_218152	-0.0800873	0.933296393951331	6	91.78
3256767|F|0	-0.719012	0.452393874276518	6	92.39
3259689|F|0	1.0842	0.257179281115895	6	92.39
BOPA1_2562-1191	-1.71059	0.0738219514610465	6	92.39
SCRI_RS_201988	-1.66691	0.0814969127557428	6	92.39
SCRI_RS_223732	1.52017	0.112125915365753	6	92.39
3259768|F|0	1.47198	0.123963768298773	6	94.81
3263064|F|0	-1.29956	0.17441507398583	6	94.81
BOPA1_10687-540	1.21383	0.204598785969794	6	94.81
SCRI_RS_161117	1.46418	0.125968363349511	6	94.81
SCRI_RS_189611	0.312256	0.744171156922081	6	94.81
SCRI_RS_8034	1.1985	0.210374356080437	6	94.81
SCRI_RS_168121	0.739655	0.439520134335899	6	95.41
SCRI_RS_128218	0.501818	0.599970143606652	6	96.02
3255029|F|0	0.570904	0.550744870475434	6	97.24
3255431|F|0	0.762605	0.425457686225966	6	97.24
SCRI_RS_189619	-0.576026	0.547175960355239	6	97.24
3254701|F|0	-0.770323	0.420788217559775	6	98.44
3256322|F|0	0.836196	0.382174056779279	6	98.44
3257191|F|0	0.964693	0.313364181639287	6	98.44
3257300|F|0	0.173615	0.856020048310989	6	98.44
3257626|F|0	-1.09116	0.254137563157184	6	98.44
BOPA1_2152-1547	2.41399	0.011641483933568	6	98.44
BOPA1_2389-526	1.0284	0.28247886588015	6	98.44
BOPA1_3433-1087	2.80737	0.00334682668021066	6	98.44
BOPA2_12_30734	2.15506	0.0243080503235543	6	98.44
SCRI_RS_135063	-2.67911	0.00511179763646253	6	98.44
SCRI_RS_204188	-0.0380694	0.968263870498332	6	98.44
SCRI_RS_236953	1.01462	0.28897806399213	6	98.44
SCRI_RS_6720	-1.29696	0.175278691464972	6	98.44
3258972|F|0	1.68731	0.0778354635178791	6	99.04
SCRI_RS_182275	-1.91385	0.0454851832024299	6	99.04
SCRI_RS_233106	-0.460837	0.630079653536716	6	99.04
SCRI_RS_144541	0.0361691	0.969847260163683	6	99.63
SCRI_RS_149269	-0.281615	0.76851937829348	6	99.63
SCRI_RS_206207	0.126346	0.894950630740386	6	99.63
3257117|F|0	-3.01396	0.00163354145299304	6	103.9
3256478|F|0	0.214642	0.822508660945894	6	104.5
3260050|F|0	-0.215119	0.82212081444269	6	104.5
SCRI_RS_124549	-0.146841	0.878034259019715	6	104.5
3255261|F|0	0.3109	0.745243484593414	6	106.97
3256859|F|0	-0.413227	0.665844513449839	6	106.97
BOPA2_12_31198	0.0968169	0.919405922013058	6	106.97
SCRI_RS_143018	0.526359	0.582257009201727	6	106.97
3258620|F|0	0.0640522	0.94662937430742	6	109.41
3259134|F|0	-0.5054	0.59736958627073	6	109.41
3259962|F|0	-0.723671	0.449469872243797	6	109.41
BOPA1_1473-1115	1.23302	0.197532618609897	6	109.41
SCRI_RS_111434	1.12879	0.238126035261528	6	109.41
3258840|F|0	1.40019	0.143379752581166	6	110.01
BOPA1_ABC03519-1-3-132	-2.22035	0.0203160694636783	6	110.01
SCRI_RS_102455	-0.72614	0.447924675762981	6	110.01
3255385|F|0	-0.820511	0.391165661097552	6	110.61
3256358|F|0	-1.04901	0.272944590472242	6	110.61
BOPA1_9981-665	-0.790457	0.408749464489831	6	110.61
BOPA2_12_10051	-0.61791	0.518428524268956	6	110.61
BOPA2_12_30355	0.731031	0.44487262641337	6	110.61
SCRI_RS_157323	-0.392479	0.681677809563947	6	110.61
SCRI_RS_161343	-0.33093	0.729454974770088	6	110.61
SCRI_RS_162678	1.54134	0.107215835236868	6	110.61
SCRI_RS_234356	1.93819	0.0428081406542499	6	110.61
SCRI_RS_234548	0.965566	0.31292646897201	6	110.61
SCRI_RS_347	-0.330797	0.72955944222406	6	110.61
3257006|F|0	-0.62598	0.512980684163032	6	111.82
3258431|F|0	-0.225995	0.813289562718599	6	111.82
BOPA1_ABC08038-1-3-160	2.19045	0.0220671113389364	6	113.04
BOPA2_12_31126	1.01287	0.289810587032142	6	113.04
SCRI_RS_138295	-0.870745	0.36282027095686	6	113.04
3255730|F|0	-0.0264044	0.977985254007112	6	113.64
3256542|F|0	2.09223	0.0287744926967241	6	113.64
3258426|F|0	1.28253	0.180129835077433	6	113.64
3258947|F|0	2.47744	0.00962159014371667	6	113.64
3259048|F|0	1.6134	0.0917682013920662	6	113.64
BOPA1_1007-651	-0.315479	0.741624394920611	6	113.64
SCRI_RS_138887	2.11953	0.0267536704953351	6	113.64
SCRI_RS_177168	-0.500028	0.601271612957284	6	113.64
SCRI_RS_6399	1.27338	0.183257186681848	6	113.64
BOPA1_10535-217	-0.412073	0.666721338641592	6	114.24
BOPA1_5225-703	0.155348	0.871028534563168	6	114.24
SCRI_RS_205578	0.0560817	0.953262543707909	6	114.24
SCRI_RS_206827	0.171487	0.857765880809251	6	114.24
3256244|F|0	-0.579943	0.544454415337269	6	114.85
3259157|F|0	-1.14728	0.230525080740387	6	114.85
3260040|F|0	-1.03124	0.281151821419183	6	114.85
3260644|F|0	0.472402	0.621517238670945	6	114.85
SCRI_RS_159529	-0.738473	0.440251549863497	6	114.85
SCRI_RS_238352	-1.06773	0.264477485196907	6	116.07
BOPA1_617-167	0.349363	0.715025776550579	6	116.67
BOPA1_ConsensusGBS0388-1	-0.737008	0.441159052464042	6	116.67
SCRI_RS_10655	0.590711	0.537007610978461	6	116.67
SCRI_RS_235672	-0.520113	0.586742010608762	6	116.67
3255040|F|0	-1.65774	0.0831876978325821	6	117.27
3257188|F|0	-0.505693	0.597157093122494	6	117.27
3258136|F|0	-0.134376	0.888316617625982	6	117.27
3259746|F|0	1.62284	0.0898841903097487	6	117.27
BOPA1_4126-1180	-0.60183	0.529372176222868	6	117.27
BOPA1_6523-1691	-1.59745	0.0950234463043849	6	117.27
BOPA1_ABC05241-1-5-271	0.308494	0.747147368827093	6	117.27
BOPA2_12_31283	-0.604257	0.52771292279829	6	117.27
BOPA2_12_31498	0.395513	0.679353513801325	6	117.27
SCRI_RS_143994	-1.86622	0.0511329654282771	6	117.27
SCRI_RS_174459	0.577307	0.54628517681296	6	117.27
SCRI_RS_17542	0.269094	0.7785365803696	6	117.27
SCRI_RS_200962	0.0964252	0.91973088352842	6	117.27
SCRI_RS_9648	0.165025	0.863071601104849	6	117.27
3254806|F|0	-1.19317	0.212409814827859	6	126.53
BOPA1_2911-1136	0.863349	0.366910918184647	6	126.53
3255219|F|0	0.987292	0.302163010205925	6	127.73
3256486|F|0	1.35713	0.156097690967478	6	127.73
3256656|F|0	1.4682	0.124932095092178	6	127.73
3258093|F|0	-0.903253	0.345180925371384	6	127.73
3262030|F|0	-0.67579	0.480026888426416	6	127.73
3262083|F|0	-0.858749	0.369469571018057	6	127.73
3262489|F|0	-0.975788	0.307831238073305	6	127.73
BOPA1_3363-1795	-1.17131	0.220906657758884	6	127.73
BOPA2_12_30956	-1.27164	0.18385642179936	6	127.73
SCRI_RS_10811	-0.482806	0.613857896009203	6	127.73
SCRI_RS_144034	2.07806	0.0298742676657474	6	127.73
SCRI_RS_223104	-0.366469	0.701725715592692	6	127.73
SCRI_RS_229960	0.660882	0.489767188328042	6	127.73
3258604|F|0	-0.894768	0.349731423263557	7	0
BOPA1_2132-1261	-0.0752682	0.937301619065064	7	0
BOPA1_7970-387	1.92699	0.0440229611845459	7	0
BOPA1_9137-1106	-1.88249	0.0491410597291302	7	0
BOPA1_9561-168	-0.0699298	0.941740290642872	7	0
SCRI_RS_14172	0.978052	0.30671019925935	7	0
SCRI_RS_154356	0.764869	0.424084816986457	7	0
SCRI_RS_156125	0.705538	0.460910406463151	7	0
SCRI_RS_161101	0.360686	0.706212074243304	7	0
SCRI_RS_235318	0.491529	0.607468361021123	7	0
SCRI_RS_93773	-0.28628	0.764796990116617	7	0
BOPA1_4644-1363	0.108197	0.909970877863192	7	0.6
SCRI_RS_8079	0.444032	0.642610452326989	7	0.6
BOPA2_12_20016	0.882265	0.356505809365616	7	1.2
SCRI_RS_101902	1.25874	0.188344348853771	7	1.2
SCRI_RS_101976	-0.772497	0.419478376408454	7	1.2
SCRI_RS_200389	0.662802	0.488506797893332	7	1.2
3257247|F|0	0.988293	0.301673105016267	7	2.41
3258970|F|0	0.798156	0.404200729018545	7	2.41
3262858|F|0	1.22352	0.201008075246993	7	2.41
3263095|F|0	1.35152	0.157815758547014	7	2.41
BOPA1_1555-631	1.66694	0.0814914273996724	7	2.41
BOPA1_4204-176	-0.788565	0.409871945974273	7	2.41
BOPA2_12_20201	-0.295293	0.757620599039396	7	2.41
SCRI_RS_127385	-0.361807	0.705341616551497	7	2.41
SCRI_RS_166230	1.70752	0.0743413368162438	7	2.41
SCRI_RS_194557	-1.47806	0.122418546628915	7	2.41
SCRI_RS_200232	-1.23451	0.196991534512249	7	2.41
SCRI_RS_201028	0.343051	0.719955605005657	7	2.41
SCRI_RS_207095	-3.06005	0.00138375473531584	7	2.41
SCRI_RS_226361	2.26372	0.0179919256750001	7	2.41
SCRI_RS_229445	-1.5392	0.107704304835588	7	2.41
SCRI_RS_237689	-0.826692	0.387607101580316	7	2.41
BOPA1_3359-1118	0.287783	0.763598838681415	7	3.01
BOPA2_12_31350	-0.899334	0.347277970020289	7	3.01
SCRI_RS_160297	-0.0782889	0.934790878701682	7	3.01
3256546|F|0	1.10498	0.248172259551165	7	4.82
3256657|F|0	-0.367271	0.701104352681087	7	4.82
BOPA1_ABC09375-pHv500-02	-0.0135803	0.988676328168594	7	4.82
BOPA1_1762-837	0.82764	0.387063064533819	7	6.02
BOPA2_12_31173	1.07147	0.26280781163463	7	6.02
BOPA2_12_31411	-0.335215	0.726091934746936	7	6.02
SCRI_RS_157337	-1.15866	0.225933557309341	7	6.02
SCRI_RS_230060	-0.442217	0.643970012990011	7	6.02
SCRI_RS_230149	0.0258354	0.978459542886248	7	6.02
SCRI_RS_230959	0.356058	0.70980978014096	7	6.02
BOPA2_12_11035	-1.40426	0.142220025082753	7	7.88
SCRI_RS_131225	-0.711932	0.456857811794779	7	7.88
SCRI_RS_140250	0.252301	0.792029216585888	7	7.88
SCRI_RS_333	0.968422	0.311497316097506	7	7.88
3258596|F|0	-1.25885	0.188305741109162	7	11.09
3260384|F|0	-1.17543	0.219286880378667	7	11.09
3260969|F|0	0.373656	0.696164627592803	7	11.09
BOPA1_ConsensusGBS0446-1	-0.890278	0.352154739259611	7	11.09
BOPA2_12_10406	-0.298238	0.755280198674602	7	11.09
SCRI_RS_137983	-0.227562	0.81201909345417	7	11.09
SCRI_RS_147533	-0.494966	0.60495895980221	7	11.09
SCRI_RS_156158	-0.706651	0.460203532334709	7	11.09
SCRI_RS_159196	-1.38602	0.147474072058763	7	11.09
SCRI_RS_178911	-1.39159	0.145854126640541	7	11.09
SCRI_RS_190541	0.946439	0.322608808102208	7	11.09
SCRI_RS_235976	1.2405	0.194827253149759	7	11.09
SCRI_RS_111979	1.13137	0.23705494172644	7	12.92
3255626|F|0	-2.53232	0.00813308009951872	7	14.15
3259369|F|0	1.26689	0.185499650836348	7	14.15
3259737|F|0	-0.730779	0.445029587407238	7	14.15
3262343|F|0	0.707031	0.4599623306301	7	14.15
3262923|F|0	1.59233	0.0960877877873013	7	14.15
3263111|F|0	-2.6778	0.00513351864409136	7	14.15
BOPA2_12_31450	-0.548141	0.566742867854755	7	14.15
SCRI_RS_142893	2.01948	0.0348125393955311	7	14.15
SCRI_RS_152860	1.88639	0.0486733877462098	7	14.15
SCRI_RS_152931	1.05898	0.268412328845086	7	14.15
SCRI_RS_186943	0.669347	0.484223481727169	7	14.15
3256533|F|0	-2.06945	0.0305600122237541	7	15.36
BOPA1_6394-944	0.768901	0.42164627398059	7	15.36
SCRI_RS_155121	-0.636654	0.505821034125227	7	15.36
SCRI_RS_186187	1.87651	0.0498654773167073	7	15.36
SCRI_RS_139563	-1.78059	0.0627623408046427	7	15.96
3255139|F|0	0.188106	0.844150644611935	7	16.56
3255192|F|0	0.39727	0.678008896715968	7	16.56
3256520|F|0	-1.15538	0.227250201710749	7	16.56
3257311|F|0	-0.0470499	0.960782833100546	7	16.56
3257844|F|0	-0.186002	0.845871878010982	7	16.56
3257933|F|0	-0.482138	0.614348420583959	7	16.56
3258642|F|0	2.44716	0.0105429071890591	7	16.56
3259740|F|0	-0.252613	0.791777952057344	7	16.56
3260235|F|0	-0.0129949	0.989164422009042	7	16.56
3260945|F|0	0.111461	0.907267034087861	7	16.56
BOPA1_10281-245	-1.14128	0.232972450476411	7	16.56
BOPA1_4503-246	-2.39307	0.0123854980249217	7	16.56
BOPA1_6517-602	-1.88491	0.0488504213859106	7	16.56
BOPA2_12_31285	-1.03297	0.280345523022	7	16.56
SCRI_RS_126944	-0.304023	0.750689394043702	7	16.56
SCRI_RS_137069	-0.662825	0.488491710072105	7	16.56
SCRI_RS_144773	-1.11755	0.242832205321939	7	16.56
SCRI_RS_153202	1.85753	0.0522242778454011	7	16.56
SCRI_RS_181385	0.0280464	0.976616612223496	7	16.56
SCRI_RS_194866	-0.291455	0.760674003985516	7	16.56
SCRI_RS_222330	0.0744892	0.93794920911692	7	16.56
SCRI_RS_230691	0.316485	0.740830047782013	7	16.56
SCRI_RS_235422	1.87255	0.0503501034697416	7	16.56
SCRI_RS_98829	-1.12723	0.238775328449787	7	16.56
3256752|F|0	2.1947	0.0218104757221863	7	17.78
BOPA1_1073-916	1.40243	0.142740580645986	7	17.78
BOPA1_4275-1288	1.11243	0.244997478250845	7	17.78
BOPA1_6093-572	2.09792	0.0283427858032457	7	17.78
SCRI_RS_152228	0.000924533	0.999229070187961	7	17.78
SCRI_RS_158512	-0.0136184	0.988644561358744	7	17.78
SCRI_RS_47206	0.770182	0.420873253292695	7	17.78
BOPA1_3187-1073	0.467919	0.624830337241561	7	19.57
SCRI_RS_127224	-0.427117	0.655326816505765	7	19.57
SCRI_RS_145415	-1.07759	0.260091344230057	7	19.57
SCRI_RS_179528	-0.854249	0.371983306002451	7	19.57
3255608|F|0	-0.548699	0.566348052108653	7	26.36
3256109|F|0	0.333056	0.727785749375112	7	26.36
3256980|F|0	-0.674573	0.480818048745158	7	26.36
3257722|F|0	-0.223162	0.815587706216732	7	26.36
3257921|F|0	-0.175275	0.854658656288189	7	26.36
3258421|F|0	-0.838174	0.38104921464809	7	26.36
3258546|F|0	0.42096	0.659980704014472	7	26.36
3258830|F|0	-0.195856	0.83781702814884	7	26.36
3259263|F|0	-0.582055	0.5429897871473	7	26.36
3259902|F|0	-0.36498	0.702879871981104	7	26.36
BOPA1_8365-454	0.410662	0.667794054879489	7	26.36
BOPA2_12_11508	0.0378732	0.968427344817338	7	26.36
BOPA2_12_30329	0.572208	0.549835182707823	7	26.36
BOPA2_12_30530	0.254727	0.790076044819074	7	26.36
BOPA2_12_31351	-0.972334	0.309546733096735	7	26.36
SCRI_RS_139762	-0.293411	0.759117396127618	7	26.36
SCRI_RS_140096	0.0172578	0.985610212614593	7	26.36
SCRI_RS_140118	-0.931091	0.330517984710782	7	26.36
SCRI_RS_142007	-0.484746	0.612434298702149	7	26.36
SCRI_RS_143373	-0.627465	0.511981459483351	7	26.36
SCRI_RS_145156	-1.26993	0.184446737893831	7	26.36
SCRI_RS_148318	0.24672	0.796527417241317	7	26.36
SCRI_RS_160641	1.07521	0.261145429917412	7	26.36
SCRI_RS_161476	-0.417197	0.662831545911143	7	26.36
SCRI_RS_162631	1.97129	0.0393823420834567	7	26.36
SCRI_RS_171103	-0.0474495	0.960450029146517	7	26.36
SCRI_RS_182092	-0.86347	0.366843763925497	7	26.36
SCRI_RS_204453	0.405317	0.671863747005816	7	26.36
SCRI_RS_219709	0.454311	0.634933452154059	7	26.36
SCRI_RS_229727	-0.463806	0.627876678230246	7	26.36
SCRI_RS_29353	1.53689	0.108233554027471	7	26.36
SCRI_RS_47197	0.0845704	0.929571936844239	7	26.36
SCRI_RS_47235	-1.14419	0.231783184173481	7	26.36
SCRI_RS_78255	-1.68578	0.0781053433920877	7	26.36
3257986|F|0	-1.12708	0.238837826258633	7	26.97
SCRI_RS_138142	0.738671	0.440128979825104	7	26.97
SCRI_RS_159253	0.751728	0.43208948137146	7	26.97
SCRI_RS_165631	0.250054	0.793839440935269	7	26.97
SCRI_RS_203776	-0.72367	0.449470498694594	7	26.97
SCRI_RS_203781	0.246844	0.796427401071218	7	26.97
SCRI_RS_237670	-0.152344	0.873501276376462	7	26.97
3255422|F|0	-0.804716	0.400348943743534	7	27.57
3255800|F|0	-0.80655	0.399276046531685	7	27.57
3258540|F|0	0.549712	0.565631636205587	7	28.17
SCRI_RS_114631	0.0353673	0.970515381134251	7	28.17
SCRI_RS_114639	-0.0297226	0.975219535048753	7	28.17
SCRI_RS_149724	0.174931	0.854940740680112	7	28.17
SCRI_RS_154007	-0.15816	0.868714978836551	7	28.17
SCRI_RS_194080	0.121006	0.899366391181094	7	28.17
SCRI_RS_200391	-0.705593	0.460875461327245	7	28.17
SCRI_RS_202811	0.171329	0.857895533449469	7	28.17
SCRI_RS_143967	-0.136999	0.886151287622579	7	29.99
SCRI_RS_150053	1.37771	0.149916419350775	7	29.99
SCRI_RS_203950	0.151575	0.874134478219363	7	29.99
BOPA1_8142-676	0.167191	0.861292474318842	7	31.21
SCRI_RS_160723	-0.653647	0.494532309812835	7	31.21
SCRI_RS_172087	-0.745073	0.436176444185158	7	31.21
SCRI_RS_175424	0.188843	0.843547897587019	7	31.21
SCRI_RS_179005	-0.529823	0.579776571619536	7	31.21
SCRI_RS_181055	0.147727	0.877304160655007	7	31.21
SCRI_RS_193769	-0.0353018	0.97056996165524	7	31.21
SCRI_RS_198173	-0.136993	0.886156239758577	7	31.21
SCRI_RS_235345	-0.156091	0.870417127755976	7	31.21
BOPA2_12_30219	-0.108283	0.909899623365008	7	32.43
SCRI_RS_163976	0.503107	0.59903373047632	7	32.43
SCRI_RS_214533	0.191008	0.841777808235012	7	32.43
3257750|F|0	0.17773	0.852646066367682	7	33.65
3258250|F|0	-2.43028	0.0110898772088019	7	34.26
3259220|F|0	-0.181805	0.849307536026767	7	34.26
3260483|F|0	-1.04889	0.272999458185262	7	34.26
3260630|F|0	-0.179799	0.85095066031971	7	34.26
BOPA1_1511-545	-0.266098	0.780939011681782	7	34.26
BOPA1_2124-984	0.764232	0.424470825918376	7	34.26
