SNPidentifier	z.score	combined.p.values	chr	cM
BOPA1_3658-1310	0.468716	0.576967993413439	6	54.48
BOPA1_397-288	-0.0286888	0.972763481665595	6	54.48
BOPA1_4656-255	0.857477	0.307499200033525	6	54.48
BOPA1_4721-1335	-0.83209	0.32204194622375	6	54.48
BOPA1_4895-145	-0.81426	0.332519762145742	6	54.48
BOPA1_5017-407	0.842084	0.316264241710966	6	54.48
BOPA1_5497-661	-0.862421	0.304718448883631	6	54.48
BOPA1_6487-1315	-0.83151	0.322379356004928	6	54.48
BOPA1_7282-1386	-0.833367	0.321299875595622	6	54.48
BOPA1_ABC13045-1-1-226	0.532965	0.525896973341595	6	54.48
BOPA2_12_11140	-0.198287	0.813447109345962	6	54.48
BOPA2_12_11442	0.198966	0.81282012085028	6	54.48
BOPA2_12_20463	1.20965	0.149979277857006	6	54.48
BOPA2_12_21114	0.0482646	0.954194932304361	6	54.48
BOPA2_12_21482	-0.15475	0.853881661477007	6	54.48
BOPA2_12_30032	0.0113873	0.989187377339127	6	54.48
BOPA2_12_30395	1.2657	0.131987667729043	6	54.48
BOPA2_12_30465	-0.643411	0.443840817491167	6	54.48
BOPA2_12_30511	-0.643598	0.443708380994356	6	54.48
BOPA2_12_30749	-1.08623	0.196107050766653	6	54.48
BOPA2_12_30856	-0.655029	0.435655723461395	6	54.48
BOPA2_12_31006	1.46555	0.0811327102755043	6	54.48
SCRI_RS_10685	-0.828959	0.323866114260775	6	54.48
SCRI_RS_10964	0.475713	0.571294452408077	6	54.48
SCRI_RS_114613	-0.187906	0.823047582027403	6	54.48
SCRI_RS_115369	2.13308	0.0111303712622702	6	54.48
SCRI_RS_118381	-0.899008	0.284660013852771	6	54.48
SCRI_RS_124850	0.131225	0.875898317913671	6	54.48
SCRI_RS_131870	-0.238607	0.776436259569807	6	54.48
SCRI_RS_136658	1.43773	0.0870732276910312	6	54.48
SCRI_RS_137464	1.24367	0.138848729065336	6	54.48
SCRI_RS_138253	0.616246	0.4633178718757	6	54.48
SCRI_RS_13935	-0.0826819	0.921614878627495	6	54.48
SCRI_RS_140091	0.0566856	0.946214277181978	6	54.48
SCRI_RS_142541	1.15462	0.169406462347156	6	54.48
SCRI_RS_142727	0.656932	0.434323372468732	6	54.48
SCRI_RS_143415	0.841311	0.316708683632364	6	54.48
SCRI_RS_144098	0.659669	0.432411244964828	6	54.48
SCRI_RS_144162	-1.08808	0.19534638219102	6	54.48
SCRI_RS_144579	0.833883	0.321000342650559	6	54.48
SCRI_RS_147666	-0.189605	0.821474471790116	6	54.48
SCRI_RS_148652	1.08791	0.195416191070928	6	54.48
SCRI_RS_149539	0.844092	0.315111641415117	6	54.48
SCRI_RS_153502	0.646807	0.441439233688539	6	54.48
SCRI_RS_153707	0.200638	0.811276708500856	6	54.48
SCRI_RS_153797	1.10111	0.190050005661656	6	54.48
SCRI_RS_161533	-1.08166	0.197995405833956	6	54.48
SCRI_RS_162504	-1.07735	0.199788482913501	6	54.48
SCRI_RS_163053	0.879622	0.295174166885186	6	54.48
SCRI_RS_16817	-0.531147	0.527309686280989	6	54.48
SCRI_RS_171997	-0.503561	0.548980827912622	6	54.48
SCRI_RS_174583	-0.235656	0.779129024282744	6	54.48
SCRI_RS_176650	-1.32511	0.114792387802232	6	54.48
SCRI_RS_179476	-1.08128	0.198153021364053	6	54.48
SCRI_RS_182180	-0.187398	0.82351807950782	6	54.48
SCRI_RS_184086	0.575531	0.493382073586232	6	54.48
SCRI_RS_186193	-0.260644	0.756414597599986	6	54.48
SCRI_RS_187697	0.203874	0.808291665599425	6	54.48
SCRI_RS_192768	0.627034	0.455526514097129	6	54.48
SCRI_RS_193776	-0.274807	0.743631688952776	6	54.48
SCRI_RS_196518	0.661264	0.43129919506514	6	54.48
SCRI_RS_198506	-0.531977	0.526664478236003	6	54.48
SCRI_RS_205256	1.54839	0.0653670976207414	6	54.48
SCRI_RS_207083	-1.09043	0.194383249813226	6	54.48
SCRI_RS_207174	-1.08721	0.195703832114106	6	54.48
SCRI_RS_215773	0.0607583	0.94235642975803	6	54.48
SCRI_RS_222017	-0.533379	0.525575537119645	6	54.48
SCRI_RS_222944	0.23878	0.776278481397891	6	54.48
SCRI_RS_224389	2.1421	0.010793520218524	6	54.48
SCRI_RS_224695	0.651633	0.43803921916615	6	54.48
SCRI_RS_229687	-1.15175	0.170469159259024	6	54.48
SCRI_RS_239642	2.2175	0.00831394230821558	6	54.48
SCRI_RS_239917	0.529512	0.528581846845327	6	54.48
SCRI_RS_34440	0.654558	0.435985849151789	6	54.48
SCRI_RS_5552	-1.33803	0.111297162625206	6	54.48
SCRI_RS_72672	-0.646833	0.441420875759432	6	54.48
SCRI_RS_80327	0.468446	0.577187454882498	6	54.48
3255134|F|0	-0.729539	0.385271451525085	6	56.31
3261974|F|0	-0.0482668	0.954192846710268	6	56.31
SCRI_RS_150504	0.507027	0.546234030465302	6	56.31
SCRI_RS_197287	0.531082	0.527360231642294	6	56.31
SCRI_RS_222319	-0.946667	0.259899560177834	6	56.31
SCRI_RS_223224	0.404079	0.630591491810767	6	56.31
3255175|F|0	-0.197885	0.813818372461616	6	56.91
3255645|F|0	-0.0887085	0.915921940677309	6	56.91
3258945|F|0	-0.394127	0.639033461658213	6	56.91
3260246|F|0	0.560958	0.504391377296743	6	56.91
BOPA1_2298-1526	-0.734414	0.382103971903674	6	56.91
BOPA1_ABC02895-1-4-231	-0.302054	0.71924013849912	6	56.91
BOPA2_12_10758	0.579325	0.490537120489956	6	56.91
BOPA2_12_11253	-0.638184	0.447551788223242	6	56.91
SCRI_RS_129321	-0.218253	0.795062073809041	6	56.91
SCRI_RS_133367	0.467395	0.578042103227546	6	56.91
SCRI_RS_134034	-0.0453099	0.956996257306169	6	56.91
SCRI_RS_134469	0.547881	0.514379709619918	6	56.91
SCRI_RS_140640	-0.464146	0.580687870732812	6	56.91
SCRI_RS_154772	0.00560227	0.994680333622038	6	56.91
SCRI_RS_158011	0.575895	0.493108743404066	6	56.91
SCRI_RS_170846	0.547153	0.514938769075619	6	56.91
SCRI_RS_187114	-0.00849514	0.991933470612693	6	56.91
SCRI_RS_224297	0.585525	0.485907060269682	6	56.91
SCRI_RS_226330	-0.0103406	0.99018120132729	6	56.91
SCRI_RS_237419	-0.575427	0.493460182823445	6	56.91
SCRI_RS_237661	-0.532795	0.526028993161186	6	56.91
3256881|F|0	0.363372	0.665415054350021	6	57.5
BOPA1_851-804	0.066859	0.936580125251756	6	57.5
SCRI_RS_211289	-0.223541	0.790211343691888	6	57.5
3256514|F|0	0.377731	0.653043799084198	6	58.1
3257110|F|0	0.226948	0.787090358855744	6	58.1
3257495|F|0	0.123344	0.883296424136869	6	58.1
3259228|F|0	0.129231	0.877769141009659	6	58.1
3262688|F|0	-0.0795156	0.924607505696573	6	58.1
BOPA2_12_30844	0.198725	0.813042646500555	6	58.1
3256844|F|0	-0.428151	0.610371962015613	6	58.69
3262437|F|0	1.53853	0.0670998247308063	6	59.88
3257457|F|0	0.985282	0.240962558578927	6	60.48
3257775|F|0	-1.19359	0.155464594737083	6	60.48
3260692|F|0	0.520392	0.535706488925832	6	60.48
3261550|F|0	0.785286	0.35001046055788	6	60.48
BOPA1_ConsensusGBS0369-1	-0.511884	0.542396363967315	6	60.48
BOPA2_12_11475	0.516038	0.539124858933994	6	60.48
SCRI_RS_205595	-0.909291	0.279187048833423	6	60.48
3256211|F|0	-0.475765	0.57125238759443	6	61.07
3258449|F|0	-1.10016	0.190432545886997	6	61.07
BOPA1_8005-914	0.487628	0.561694685920939	6	61.07
BOPA2_12_30637	0.495999	0.554997252211593	6	61.07
3256363|F|0	-0.0891513	0.915503822655932	6	61.67
BOPA1_6205-683	0.92805	0.269388242924715	6	61.67
3259102|F|0	-0.825552	0.325858716556602	6	62.86
BOPA1_ABC10738-1-1-258	-0.0918422	0.912963422150362	6	62.86
SCRI_RS_152800	0.832909	0.321565892979865	6	62.86
SCRI_RS_139937	0.301066	0.720119792787074	6	63.46
3255103|F|0	-0.702666	0.403018254430916	6	64.05
3255536|F|0	-0.0702818	0.933340768979687	6	64.05
3256194|F|0	1.15403	0.169624519488953	6	64.05
3258306|F|0	-0.94408	0.26120407648137	6	64.05
BOPA1_1140-1508	-1.2059	0.151246696095011	6	64.05
SCRI_RS_236779	-0.372662	0.657400424556918	6	64.05
SCRI_RS_5787	0.286833	0.732832582614547	6	64.05
3262181|F|0	0.688555	0.412530047651175	6	65.85
SCRI_RS_157316	0.237751	0.777217077941992	6	65.85
3257662|F|0	-0.114561	0.891553242442736	6	66.45
BOPA1_5187-752	-1.39357	0.0972190293607594	6	66.45
BOPA2_12_10596	0.869126	0.300973972316622	6	66.45
SCRI_RS_136724	1.61659	0.0543666137650376	6	66.45
3254945|F|0	-1.64551	0.050192272685675	6	67.04
3255336|F|0	-0.290528	0.729525026191464	6	67.04
3257149|F|0	-0.293994	0.726427024260917	6	67.04
3258853|F|0	0.275458	0.74304578912661	6	67.04
BOPA1_1096-1482	0.306193	0.715559080872209	6	67.04
BOPA1_3436-354	0.242043	0.773304320276022	6	67.04
BOPA1_4447-231	-0.769718	0.359645117361214	6	67.04
BOPA1_7706-924	-0.745597	0.374898505096957	6	67.04
BOPA1_ABC14687-1-4-344	1.63546	0.0516113642184845	6	67.04
BOPA1_ConsensusGBS0241-3	0.742016	0.377196632869074	6	67.04
BOPA2_12_30908	1.10162	0.189844875610807	6	67.04
BOPA2_12_30939	0.514597	0.540258605313354	6	67.04
BOPA2_12_30940	-0.222234	0.791409518546343	6	67.04
BOPA2_12_31101	0.530224	0.528027661956965	6	67.04
SCRI_RS_126705	1.11866	0.183084577214811	6	67.04
SCRI_RS_165594	-1.88493	0.0248803424692447	6	67.04
SCRI_RS_204363	0.479331	0.568371234284838	6	67.04
SCRI_RS_225193	0.752886	0.370247552863263	6	67.04
SCRI_RS_6697	0.236858	0.778031886534656	6	67.04
3256158|F|0	-0.205665	0.806640756429089	6	68.84
3262242|F|0	-0.483613	0.564920796413378	6	68.84
3256687|F|0	-0.0432813	0.958919864721411	6	69.44
3256727|F|0	-0.158089	0.850765537128022	6	69.44
3257276|F|0	0.476855	0.570370983810826	6	69.44
3257602|F|0	-1.05031	0.211309005661991	6	69.44
3258780|F|0	0.0336054	0.968098075430517	6	69.44
3262383|F|0	-0.618026	0.462027218843373	6	69.44
3262870|F|0	-0.0554567	0.947378599285826	6	69.44
BOPA1_2294-573	1.2191	0.146821322514488	6	69.44
BOPA1_3147-440	0.109878	0.89596055743001	6	69.44
BOPA1_4109-90	-0.517246	0.538175351208943	6	69.44
BOPA1_5656-1012	-1.66797	0.0471387555081799	6	69.44
BOPA2_12_30573	0.0417503	0.960371785018762	6	69.44
SCRI_RS_144892	1.08236	0.197705301546516	6	69.44
SCRI_RS_145279	-0.870964	0.299952897880448	6	69.44
SCRI_RS_153227	-0.796838	0.342968079485365	6	69.44
SCRI_RS_167655	-1.42338	0.0902719761770635	6	69.44
3255264|F|0	-0.132193	0.874990364233789	6	70.03
BOPA1_4454-1080	0.626846	0.455661657913342	6	70.03
SCRI_RS_187506	0.838638	0.318248701023175	6	70.03
SCRI_RS_228493	0.778719	0.354054474135001	6	70.03
3256145|F|0	0.498145	0.553286596522965	6	70.63
3257450|F|0	-0.490413	0.559462142752277	6	70.63
3262199|F|0	-0.482108	0.566132377592568	6	70.63
BOPA1_7361-937	0.286462	0.733164956398855	6	70.63
BOPA2_12_31253	0.468315	0.577293948502919	6	70.63
SCRI_RS_126972	0.53915	0.521105327463745	6	70.63
SCRI_RS_133	-0.478348	0.569164756095658	6	70.63
SCRI_RS_137870	-1.70487	0.0424617458539652	6	70.63
SCRI_RS_13815	-1.84357	0.028233039527581	6	70.63
SCRI_RS_144337	-0.0157525	0.985042892045437	6	70.63
SCRI_RS_150951	-0.493692	0.556839125309664	6	70.63
SCRI_RS_153435	0.403365	0.631195569936971	6	70.63
SCRI_RS_171096	0.482077	0.56615734685273	6	70.63
SCRI_RS_220821	0.0169679	0.983889012555877	6	70.63
3255224|F|0	-0.076676	0.927292261460014	6	71.23
BOPA1_4146-1154	-0.915348	0.275997010661015	6	71.23
SCRI_RS_164341	1.65926	0.048303837386121	6	71.23
SCRI_RS_206976	0.946668	0.259899056793087	6	71.23
3260247|F|0	0.244579	0.770995099765119	6	71.83
BOPA1_ConsensusGBS0239-5	-1.003	0.232606896390217	6	71.83
SCRI_RS_166239	-1.10407	0.188861720615249	6	71.83
SCRI_RS_207284	0.227956	0.786167632422561	6	71.83
3254778|F|0	1.98829	0.0179686133471867	6	72.43
3255539|F|0	0.329435	0.695013402071295	6	72.43
3257715|F|0	0.700417	0.404525371824313	6	72.43
3257797|F|0	0.16768	0.841827845325123	6	72.43
BOPA1_2607-2929	0.746794	0.374132257209545	6	72.43
BOPA1_9251-852	-2.86048	0.000663441231301138	6	72.43
BOPA1_ABC10265-sfp25-01	0.635271	0.449627537279782	6	72.43
SCRI_RS_100903	-0.37451	0.655810775550943	6	72.43
SCRI_RS_12874	2.5916	0.00204056709288186	6	72.43
SCRI_RS_131992	-0.248339	0.767575071964082	6	72.43
SCRI_RS_140037	-0.716306	0.393950014224174	6	72.43
SCRI_RS_154582	0.345147	0.681248890806174	6	72.43
SCRI_RS_181031	0.626842	0.455664533558792	6	72.43
SCRI_RS_184811	0.623798	0.457855858564228	6	72.43
SCRI_RS_217187	-0.327752	0.696493873039609	6	72.43
3255527|F|0	-0.39336	0.639686047465415	6	73.04
3257785|F|0	0.371771	0.658167417136407	6	73.04
3259196|F|0	-1.92992	0.0216302889901079	6	73.04
3259825|F|0	0.935251	0.265690231478346	6	73.04
3262202|F|0	2.22728	0.00803284110391727	6	73.04
BOPA1_3038-541	1.42852	0.0891155226291216	6	73.04
SCRI_RS_139297	-2.13119	0.0112021251769245	6	73.04
SCRI_RS_165945	-1.85474	0.0272912650926829	6	73.04
SCRI_RS_170674	0.539382	0.520926030695862	6	73.04
SCRI_RS_238393	1.92668	0.0218513332301778	6	73.04
3259026|F|0	-0.432779	0.606517828675109	6	73.64
3259576|F|0	0.858195	0.307094321826612	6	73.64
SCRI_RS_177093	-1.88776	0.0246640993470689	6	73.64
SCRI_RS_1937	1.41827	0.0914336202272485	6	74.24
BOPA1_3987-1078	0.600892	0.474533864385673	6	74.84
BOPA1_ABC06682-1-1-311	-0.900949	0.283621428226973	6	74.84
3258445|F|0	0.961431	0.252541036714184	6	75.44
SCRI_RS_181114	1.20025	0.153171659598175	6	75.44
BOPA1_5965-1387	0.398864	0.635009291274225	6	77.23
SCRI_RS_153166	-0.419312	0.617762982385029	6	77.23
SCRI_RS_102418	0.409522	0.625994589710966	6	78.42
SCRI_RS_736	-0.0870897	0.917450704750886	6	78.42
SCRI_RS_8702	-0.410658	0.625037000243248	6	78.42
3257683|F|0	0.419476	0.617625492310187	6	79.03
3255161|F|0	0.532148	0.526531599931642	6	81.53
3258220|F|0	0.646942	0.441343918431308	6	81.53
3255979|F|0	0.503017	0.549412564750677	6	82.13
3257200|F|0	0.496178	0.554854465955626	6	82.13
SCRI_RS_139987	-0.515261	0.539736036922498	6	82.13
SCRI_RS_200907	0.122573	0.884020740166555	6	82.13
BOPA1_1969-1322	-0.286814	0.732849603236067	6	82.73
BOPA1_4641-266	0.126564	0.880272456106636	6	82.73
BOPA1_5926-798	0.427109	0.611241221974637	6	82.73
SCRI_RS_149165	0.666621	0.427576400139098	6	82.73
SCRI_RS_159441	0.605014	0.471508209483651	6	82.73
SCRI_RS_165322	-0.0912395	0.913532337356817	6	82.73
BOPA2_12_31235	0.247894	0.767979601288213	6	83.33
SCRI_RS_161652	-0.274604	0.743814419281302	6	83.33
3255116|F|0	-0.25432	0.762144201651266	6	83.94
SCRI_RS_187841	-0.24766	0.768192345443309	6	83.94
SCRI_RS_8252	-0.256101	0.760529264239946	6	83.94
3256290|F|0	-0.739291	0.3789512238494	6	84.54
3258806|F|0	0.415031	0.62135670207923	6	84.54
BOPA1_3591-957	3.12983	0.000195461444653027	6	84.54
SCRI_RS_138716	0.695656	0.40772695198236	6	84.54
SCRI_RS_147599	-0.704068	0.402080440039844	6	84.54
SCRI_RS_183055	-2.84421	0.00071205538394818	6	84.54
3255178|F|0	-0.609209	0.46843992419726	6	85.14
3255572|F|0	1.44134	0.0862830963172401	6	85.14
3257391|F|0	-0.776831	0.355222562537453	6	85.14
3257940|F|0	-0.618032	0.462022871724074	6	85.14
3261044|F|0	0.351505	0.675708665694839	6	85.14
SCRI_RS_162589	-0.199123	0.812675164135673	6	85.14
3255386|F|0	-0.39058	0.642053686427219	6	86.35
3257808|F|0	-0.478365	0.569151028436782	6	86.35
BOPA1_4321-1740	-0.885956	0.291710629505204	6	86.35
BOPA1_578-587	-0.0650691	0.938274517744925	6	86.35
BOPA1_ABC12239-1-1-316	-0.750015	0.372075180884291	6	86.35
SCRI_RS_175469	0.262552	0.754688541666671	6	86.35
SCRI_RS_176230	-0.175314	0.834728328962536	6	86.35
SCRI_RS_182637	0.224666	0.789180411791694	6	86.35
SCRI_RS_202478	-0.176448	0.833674857712836	6	86.35
SCRI_RS_222802	-0.660498	0.431833050821383	6	86.35
3257236|F|0	1.24184	0.139430800258681	6	86.95
3258371|F|0	1.11668	0.183860818346251	6	86.95
3259451|F|0	-0.0783274	0.925730810093375	6	86.95
3261911|F|0	-0.0957535	0.909272469720605	6	86.95
BOPA1_12384-427	-0.167488	0.842006571161479	6	86.95
BOPA1_1649-441	1.37499	0.101760954257649	6	86.95
BOPA1_4076-1056	0.0703375	0.933288063181272	6	86.95
BOPA1_5684-601	0.0280083	0.973409291320122	6	86.95
BOPA1_8504-785	0.47198	0.574318064506273	6	86.95
BOPA2_12_31353	-1.07914	0.199042359565502	6	86.95
SCRI_RS_124224	0.847364	0.313239420491043	6	86.95
SCRI_RS_129236	0.328937	0.695451352861153	6	86.95
SCRI_RS_132023	-0.286773	0.732886332393259	6	86.95
SCRI_RS_147062	-1.0722	0.201946540041341	6	86.95
SCRI_RS_155564	-0.593425	0.480041888138768	6	86.95
SCRI_RS_161211	0.607626	0.469596453487347	6	86.95
SCRI_RS_175839	0.278519	0.740292889708296	6	86.95
SCRI_RS_188103	0.983546	0.241792469940322	6	86.95
SCRI_RS_194345	0.00864103	0.991794946134192	6	86.95
SCRI_RS_235665	-1.23522	0.141552131274515	6	86.95
SCRI_RS_95857	0.993224	0.237191396917474	6	86.95
3259947|F|0	-0.855563	0.308580225097803	6	89.37
3263003|F|0	-0.438593	0.601691494694431	6	89.37
BOPA1_10425-725	2.24861	0.00744908315394321	6	89.37
SCRI_RS_159133	1.18313	0.15911827463754	6	89.37
SCRI_RS_173142	1.17166	0.163199032051952	6	89.37
BOPA2_12_31042	-0.0755425	0.928364184306567	6	89.98
3257214|F|0	0.106009	0.89960422186427	6	90.58
3262298|F|0	-0.142045	0.86575906036463	6	90.58
BOPA1_2328-866	0.589671	0.482824134589959	6	90.58
BOPA2_12_31044	-0.135851	0.871560770377711	6	90.58
BOPA2_12_31048	-0.131572	0.875572823936739	6	90.58
BOPA2_12_31115	-0.668716	0.426125606059595	6	90.58
SCRI_RS_158871	-0.365135	0.663891109060938	6	90.58
3259475|F|0	-1.43558	0.0875465726400989	6	91.18
3260333|F|0	-0.0839521	0.920414659091836	6	91.18
3262960|F|0	-1.39118	0.0977940247116637	6	91.18
3256764|F|0	-0.542945	0.518176430262276	6	91.78
SCRI_RS_144448	1.30041	0.121714256388058	6	91.78
SCRI_RS_218152	0.535582	0.5238667843189	6	91.78
3256767|F|0	-0.343248	0.682906995528163	6	92.39
3259689|F|0	0.521681	0.534696580460997	6	92.39
BOPA1_2562-1191	1.1018	0.189772515728343	6	92.39
SCRI_RS_201988	1.09768	0.191433848724248	6	92.39
SCRI_RS_223732	0.529848	0.528320284494357	6	92.39
3259768|F|0	-0.166078	0.843319337842627	6	94.81
3263064|F|0	0.230474	0.783863961628162	6	94.81
BOPA1_10687-540	-1.25188	0.136260367320133	6	94.81
SCRI_RS_161117	0.858761	0.306775404949994	6	94.81
SCRI_RS_189611	0.351229	0.675948804543047	6	94.81
SCRI_RS_8034	0.204598	0.807624193165184	6	94.81
SCRI_RS_168121	-1.09625	0.192012970698003	6	95.41
SCRI_RS_128218	0.36175	0.666818340554058	6	96.02
3255029|F|0	1.39524	0.0968188608692898	6	97.24
3255431|F|0	1.37569	0.101586827785787	6	97.24
SCRI_RS_189619	-1.40842	0.0937066845511172	6	97.24
3254701|F|0	-0.156389	0.85235177542852	6	98.44
3256322|F|0	-0.219542	0.793878924201507	6	98.44
3257191|F|0	-0.58786	0.484169468206248	6	98.44
3257300|F|0	0.200172	0.811706796630639	6	98.44
3257626|F|0	0.0469711	0.9554212206543	6	98.44
BOPA1_2152-1547	0.646072	0.441958379096262	6	98.44
BOPA1_2389-526	0.386401	0.64561965945338	6	98.44
BOPA1_3433-1087	0.0913044	0.913471073240241	6	98.44
BOPA2_12_30734	-1.46896	0.0804277495677159	6	98.44
SCRI_RS_135063	0.246865	0.768915260430116	6	98.44
SCRI_RS_204188	0.702954	0.402825500932025	6	98.44
SCRI_RS_236953	0.395119	0.638189853683726	6	98.44
SCRI_RS_6720	-0.815558	0.33174964136254	6	98.44
3258972|F|0	-0.1568	0.851968223997583	6	99.04
SCRI_RS_182275	0.753374	0.369937456047108	6	99.04
SCRI_RS_233106	-0.0749365	0.928937316937556	6	99.04
SCRI_RS_144541	0.929983	0.268392116796339	6	99.63
SCRI_RS_149269	-0.726892	0.386998013899034	6	99.63
SCRI_RS_206207	1.04862	0.212044666286648	6	99.63
3257117|F|0	0.234989	0.779738025392129	6	103.9
3256478|F|0	0.0713987	0.932283965032418	6	104.5
3260050|F|0	-0.696746	0.406992641149544	6	104.5
SCRI_RS_124549	-0.1543	0.85430179982231	6	104.5
3255261|F|0	0.52145	0.534877494168185	6	106.97
3256859|F|0	-0.22768	0.786420253909377	6	106.97
BOPA2_12_31198	0.340403	0.685393960291787	6	106.97
SCRI_RS_143018	1.41051	0.0932206289841081	6	106.97
3258620|F|0	0.267987	0.749778552711982	6	109.41
3259134|F|0	0.263475	0.75385399644569	6	109.41
3259962|F|0	-0.469427	0.576390266418155	6	109.41
BOPA1_1473-1115	0.216179	0.796966749208297	6	109.41
SCRI_RS_111434	0.875858	0.297245381877933	6	109.41
3258840|F|0	1.16311	0.166291894781528	6	110.01
BOPA1_ABC03519-1-3-132	-0.345274	0.681138056041804	6	110.01
SCRI_RS_102455	-2.05779	0.014326290363248	6	110.01
3255385|F|0	0.386215	0.645778564998001	6	110.61
3256358|F|0	0.169123	0.840484870366391	6	110.61
BOPA1_9981-665	0.186119	0.824702939372041	6	110.61
BOPA2_12_10051	0.573527	0.494888343234241	6	110.61
BOPA2_12_30355	-0.378462	0.652416500999503	6	110.61
SCRI_RS_157323	-1.04588	0.213241323559814	6	110.61
SCRI_RS_161343	0.467814	0.577701310985068	6	110.61
SCRI_RS_162678	-0.434818	0.604823237782218	6	110.61
SCRI_RS_234356	-0.337578	0.687866819720866	6	110.61
SCRI_RS_234548	-0.825898	0.325655993718656	6	110.61
SCRI_RS_347	0.467163	0.578230840317435	6	110.61
3257006|F|0	0.594571	0.479194284535439	6	111.82
3258431|F|0	1.74489	0.0378390578983109	6	111.82
BOPA1_ABC08038-1-3-160	-0.958102	0.254187429973496	6	113.04
BOPA2_12_31126	-0.816081	0.331439664560868	6	113.04
SCRI_RS_138295	0.189211	0.821839214127842	6	113.04
3255730|F|0	-0.360308	0.668066878118461	6	113.64
3256542|F|0	1.91	0.0230206772469844	6	113.64
3258426|F|0	1.15619	0.168827232665603	6	113.64
3258947|F|0	-1.10099	0.190098295274329	6	113.64
3259048|F|0	0.676947	0.420453488990182	6	113.64
BOPA1_1007-651	-0.372965	0.657139677565303	6	113.64
SCRI_RS_138887	-0.224265	0.789547839507993	6	113.64
SCRI_RS_177168	0.447296	0.594499503918489	6	113.64
SCRI_RS_6399	0.44373	0.597441626784944	6	113.64
BOPA1_10535-217	0.506392	0.546736756554494	6	114.24
BOPA1_5225-703	0.890705	0.289131783473673	6	114.24
SCRI_RS_205578	0.839017	0.318030046685103	6	114.24
SCRI_RS_206827	0.571529	0.496392546088127	6	114.24
3256244|F|0	-0.388072	0.644192798660034	6	114.85
3259157|F|0	1.53252	0.0681744030115581	6	114.85
3260040|F|0	1.36966	0.103094607742557	6	114.85
3260644|F|0	-1.08829	0.195260172938859	6	114.85
SCRI_RS_159529	-1.87738	0.0254652962527283	6	114.85
SCRI_RS_238352	-1.3109	0.118735705456078	6	116.07
BOPA1_617-167	0.56847	0.498700243237231	6	116.67
BOPA1_ConsensusGBS0388-1	-2.58687	0.00207951690005482	6	116.67
SCRI_RS_10655	0.298923	0.722029060390577	6	116.67
SCRI_RS_235672	1.31042	0.118870738322101	6	116.67
3255040|F|0	-1.24073	0.139784773943135	6	117.27
3257188|F|0	-0.10318	0.902269801613758	6	117.27
3258136|F|0	0.40312	0.631402908458007	6	117.27
3259746|F|0	1.70542	0.04239511626849	6	117.27
BOPA1_4126-1180	-0.0613438	0.94180192644624	6	117.27
BOPA1_6523-1691	-1.49706	0.0748061035937503	6	117.27
BOPA1_ABC05241-1-5-271	-0.324909	0.698997377377774	6	117.27
BOPA2_12_31283	-0.0502569	0.952306367487192	6	117.27
BOPA2_12_31498	1.81577	0.03069934228292	6	117.27
SCRI_RS_143994	-1.61403	0.0547496907297979	6	117.27
SCRI_RS_174459	-1.9152	0.0226504354495315	6	117.27
SCRI_RS_17542	-0.112949	0.893069974061302	6	117.27
SCRI_RS_200962	-0.347161	0.679492055529236	6	117.27
SCRI_RS_9648	-0.963572	0.251486116859214	6	117.27
3254806|F|0	0.424701	0.613252125221368	6	126.53
BOPA1_2911-1136	0.755269	0.368734819835412	6	126.53
3255219|F|0	-0.61991	0.460663345852657	6	127.73
3256486|F|0	0.846359	0.31381369534558	6	127.73
3256656|F|0	-0.60204	0.473690132799614	6	127.73
3258093|F|0	-0.0193974	0.981582591201165	6	127.73
3262030|F|0	-1.57756	0.0604558384953804	6	127.73
3262083|F|0	-0.538841	0.521344181540859	6	127.73
3262489|F|0	0.616058	0.463454305251096	6	127.73
BOPA1_3363-1795	-0.103611	0.901863626885902	6	127.73
BOPA2_12_30956	0.235334	0.779423007914903	6	127.73
SCRI_RS_10811	-0.602096	0.473648996271788	6	127.73
SCRI_RS_144034	1.87885	0.0253504806050902	6	127.73
SCRI_RS_223104	-0.550327	0.512503645217487	6	127.73
SCRI_RS_229960	0.864001	0.303833308858983	6	127.73
3258604|F|0	0.18933	0.821729046769931	7	0
BOPA1_2132-1261	1.1913	0.15625899701751	7	0
BOPA1_7970-387	-0.0577318	0.94522314473833	7	0
BOPA1_9137-1106	0.0651717	0.938177384766706	7	0
BOPA1_9561-168	-0.19821	0.813518218690095	7	0
SCRI_RS_14172	1.05466	0.209423933498514	7	0
SCRI_RS_154356	1.70524	0.0424169125725623	7	0
SCRI_RS_156125	-0.337842	0.687635585783647	7	0
SCRI_RS_161101	2.02836	0.0157805593727033	7	0
SCRI_RS_235318	-1.37839	0.100917418458625	7	0
SCRI_RS_93773	-2.99332	0.00036754902751707	7	0
BOPA1_4644-1363	2.03686	0.015347755461643	7	0.6
SCRI_RS_8079	-0.273672	0.744653543554352	7	0.6
BOPA2_12_20016	-0.848498	0.312592263976812	7	1.2
SCRI_RS_101902	-1.96041	0.0196437227700326	7	1.2
SCRI_RS_101976	2.01246	0.0166190514157875	7	1.2
SCRI_RS_200389	0.583454	0.487451015053363	7	1.2
3257247|F|0	-0.370312	0.659424133639077	7	2.41
3258970|F|0	-0.0614757	0.941677013187342	7	2.41
3262858|F|0	0.1843	0.826388740376314	7	2.41
