SNPidentifier	z.score	combined.p.values	chr	cM
BOPA2_12_31092	-0.349031	0.721737814626195	6	48.51
BOPA2_12_31274	-1.57743	0.107496965038052	6	48.51
BOPA2_12_31433	0.447706	0.647799558389105	6	48.51
SCRI_RS_119674	1.36725	0.162989618796637	6	48.51
SCRI_RS_120783	2.80162	0.00425433876947335	6	48.51
SCRI_RS_121633	-2.41336	0.0137973879869096	6	48.51
SCRI_RS_128460	1.90655	0.051730822872035	6	48.51
SCRI_RS_140158	0.850492	0.385499526505464	6	48.51
SCRI_RS_142506	0.697348	0.476746032728945	6	48.51
SCRI_RS_143259	-1.84855	0.0592698760825191	6	48.51
SCRI_RS_146235	1.27341	0.193828510370229	6	48.51
SCRI_RS_152174	0.221568	0.821139912395017	6	48.51
SCRI_RS_156616	-0.160095	0.870239321715508	6	48.51
SCRI_RS_157299	2.23943	0.0223113982060041	6	48.51
SCRI_RS_168111	1.35062	0.168166743672651	6	48.51
SCRI_RS_168455	1.46715	0.134387819198205	6	48.51
SCRI_RS_169829	1.57269	0.108557711169915	6	48.51
SCRI_RS_176	1.81418	0.064152813625806	6	48.51
SCRI_RS_182004	1.8348	0.0611849982734038	6	48.51
SCRI_RS_182367	-1.75257	0.0737353600119549	6	48.51
SCRI_RS_188949	-2.82921	0.00389166449944266	6	48.51
SCRI_RS_192720	1.57903	0.107140766091456	6	48.51
SCRI_RS_196458	2.83149	0.00386298750005719	6	48.51
SCRI_RS_210025	1.83885	0.0606156552614563	6	48.51
SCRI_RS_211299	0.845301	0.388406287907526	6	48.51
SCRI_RS_228181	-0.277082	0.777388924470872	6	48.51
SCRI_RS_234724	-1.46117	0.135982722694972	6	48.51
SCRI_RS_236452	-2.80894	0.00415524230318193	6	48.51
SCRI_RS_238639	-0.443381	0.650974973012499	6	48.51
SCRI_RS_238855	-2.13007	0.029747380098249	6	48.51
SCRI_RS_239962	2.21288	0.0239497852505341	6	48.51
3254657|F|0	-0.48449	0.621056105136547	6	49.11
3256414|F|0	0.256393	0.79361973249192	6	49.11
3258729|F|0	2.65671	0.00671210735275714	6	49.71
BOPA1_ABC08769-1-1-205	-1.20996	0.216981433922005	6	49.71
SCRI_RS_125353	1.19676	0.222038387889873	6	49.71
SCRI_RS_204495	-2.24292	0.0221034508654487	6	49.71
3255440|F|0	0.634075	0.517641878235387	6	50.3
3256206|F|0	0.664061	0.498037295373815	6	50.3
BOPA1_1009-1089	-0.933431	0.340876171543294	6	50.3
3255365|F|0	-0.948665	0.333054536037324	6	50.9
3258956|F|0	-0.644977	0.51046834210164	6	51.49
BOPA2_12_30473	-1.13947	0.244963662006693	6	51.49
SCRI_RS_131341	-0.970637	0.321979138992863	6	51.49
SCRI_RS_135049	-0.221248	0.821393869654659	6	51.49
SCRI_RS_148432	-1.12823	0.24964973727437	6	51.49
SCRI_RS_153619	0.58304	0.551903240351013	6	51.49
SCRI_RS_158873	-0.579891	0.554053188660352	6	51.49
SCRI_RS_180937	-0.997018	0.309002603414895	6	51.49
SCRI_RS_205103	1.00639	0.304477013289997	6	51.49
SCRI_RS_236999	1.88079	0.0549738891797251	6	51.49
SCRI_RS_2834	0.978196	0.318225105310556	6	51.49
3257139|F|0	-0.738995	0.450824722168187	6	52.09
3258051|F|0	-0.736551	0.452323500838992	6	52.09
BOPA1_3996-493	-0.267387	0.784983167220829	6	52.09
BOPA2_12_11353	0.735598	0.452908688547848	6	52.09
SCRI_RS_11588	-0.0931235	0.924299356313637	6	52.09
SCRI_RS_130732	0.825072	0.39986054889881	6	52.09
SCRI_RS_156115	-0.179762	0.854466977097533	6	52.09
SCRI_RS_193129	-0.0875182	0.928843450861825	6	52.09
SCRI_RS_224430	-0.269314	0.783472062266192	6	52.09
3258103|F|0	0.310817	0.751133446816058	6	52.68
3258737|F|0	-1.85735	0.0580705053795205	6	52.68
BOPA1_5873-880	-1.41131	0.14985494796801	6	52.68
BOPA2_12_30021	-0.0480951	0.960860078499936	6	52.68
SCRI_RS_182515	-1.60377	0.101751201584541	6	52.68
SCRI_RS_200419	-1.86826	0.0566116277378776	6	52.68
SCRI_RS_219810	0.82356	0.400724770140102	6	52.68
3255603|F|0	0.386014	0.693674677048174	6	53.89
3258412|F|0	1.58445	0.105941086730425	6	53.89
BOPA2_12_30144	-1.97584	0.0437928931530072	6	53.89
BOPA2_12_30857	-0.522718	0.593784095337112	6	53.89
BOPA2_12_30858	0.973111	0.320747304767199	6	53.89
BOPA2_12_30859	-0.967345	0.323623046677122	6	53.89
SCRI_RS_165041	-0.329566	0.736662819681139	6	53.89
3254663|F|0	-2.74073	0.00516544942968302	6	54.48
3254735|F|0	0.322581	0.742043303755685	6	54.48
3256458|F|0	0.512492	0.601025581837924	6	54.48
3256608|F|0	-0.421142	0.66740197157784	6	54.48
3256765|F|0	-1.75517	0.0733085513586576	6	54.48
3257119|F|0	0.203923	0.835170536216988	6	54.48
3257555|F|0	0.698552	0.475985375724207	6	54.48
3257608|F|0	-1.20283	0.21970256818225	6	54.48
3257805|F|0	-3.06216	0.00178104487958568	6	54.48
3258135|F|0	0.307797	0.75347266641341	6	54.48
3259111|F|0	-0.300591	0.759063373668667	6	54.48
3259190|F|0	-0.0349347	0.971564657592948	6	54.48
3259255|F|0	1.57906	0.10713409630264	6	54.48
3259647|F|0	0.387882	0.69226791826298	6	54.48
3260370|F|0	2.61218	0.00769051449107147	6	54.48
3261464|F|0	-0.166033	0.865471483244015	6	54.48
3263073|F|0	-0.898195	0.359414100008566	6	54.48
BOPA1_2259-488	-0.323073	0.741663903929656	6	54.48
BOPA1_28-229	-2.46749	0.0118114616306848	6	54.48
BOPA1_3472-587	0.523064	0.593539777033612	6	54.48
BOPA1_3506-668	0.522208	0.594144301575449	6	54.48
BOPA1_3656-341	-0.0877648	0.928643487718171	6	54.48
BOPA1_3658-1310	-1.14516	0.242615118609616	6	54.48
BOPA1_397-288	0.72281	0.460802368982103	6	54.48
BOPA1_4656-255	0.508113	0.604138696078683	6	54.48
BOPA1_4721-1335	-0.522723	0.593780564398103	6	54.48
BOPA1_4895-145	-0.0199662	0.983746055079864	6	54.48
BOPA1_5017-407	0.522052	0.594254502261203	6	54.48
BOPA1_5497-661	-0.702448	0.473528546361529	6	54.48
BOPA1_6487-1315	-0.52311	0.593507298875659	6	54.48
BOPA1_7282-1386	-0.516528	0.598162745770621	6	54.48
BOPA1_ABC13045-1-1-226	0.344422	0.725262502508154	6	54.48
BOPA2_12_11140	-0.316207	0.746964173292688	6	54.48
BOPA2_12_11442	0.306536	0.75445007824237	6	54.48
BOPA2_12_20463	0.827241	0.398622761879235	6	54.48
BOPA2_12_21114	-0.0489891	0.960133139125756	6	54.48
BOPA2_12_21482	-0.140981	0.885617855377228	6	54.48
BOPA2_12_30032	0.318443	0.745236745027196	6	54.48
BOPA2_12_30395	0.784894	0.423204421589909	6	54.48
BOPA2_12_30465	-0.313008	0.749437779799804	6	54.48
BOPA2_12_30511	-0.330216	0.736162781725001	6	54.48
BOPA2_12_30749	-0.517397	0.597547153155894	6	54.48
BOPA2_12_30856	-0.326714	0.738858148094576	6	54.48
BOPA2_12_31006	0.429381	0.661297037028652	6	54.48
SCRI_RS_10685	-0.526553	0.591078692521227	6	54.48
SCRI_RS_10964	-1.12995	0.24892862009188	6	54.48
SCRI_RS_114613	2.24766	0.0218237245792044	6	54.48
SCRI_RS_115369	-0.481893	0.622928431669206	6	54.48
SCRI_RS_118381	-0.869704	0.374857656559956	6	54.48
SCRI_RS_124850	-0.286575	0.769973458375112	6	54.48
SCRI_RS_131870	-0.537833	0.583154254291915	6	54.48
SCRI_RS_136658	-0.763706	0.435829568321965	6	54.48
SCRI_RS_137464	-1.40196	0.152572520021335	6	54.48
SCRI_RS_138253	0.323514	0.74132388548915	6	54.48
SCRI_RS_13935	0.866967	0.376362539857963	6	54.48
SCRI_RS_140091	-2.19025	0.0254276521599703	6	54.48
SCRI_RS_142541	0.654819	0.50403721383074	6	54.48
SCRI_RS_142727	0.329738	0.73653049108496	6	54.48
SCRI_RS_143415	0.526401	0.591185813060434	6	54.48
SCRI_RS_144098	0.319842	0.74415659404685	6	54.48
SCRI_RS_144162	-0.52707	0.590714408561597	6	54.48
SCRI_RS_144579	0.583656	0.551483152184374	6	54.48
SCRI_RS_147666	-0.438091	0.654867513480053	6	54.48
SCRI_RS_148652	0.512867	0.600759324306624	6	54.48
SCRI_RS_149539	0.509936	0.602841810942382	6	54.48
SCRI_RS_153502	0.317719	0.745795933567922	6	54.48
SCRI_RS_153707	-2.23116	0.0228109593812195	6	54.48
SCRI_RS_153797	0.520424	0.595405102533073	6	54.48
SCRI_RS_161533	-0.513881	0.600039630984059	6	54.48
SCRI_RS_162504	-0.517127	0.597738388151321	6	54.48
SCRI_RS_163053	0.708602	0.469662064114791	6	54.48
SCRI_RS_16817	-0.350391	0.720698891831016	6	54.48
SCRI_RS_171997	-0.141642	0.885085280969349	6	54.48
SCRI_RS_174583	2.17635	0.0263739929480037	6	54.48
SCRI_RS_176650	2.03958	0.0374242531307055	6	54.48
SCRI_RS_179476	-0.76334	0.4360495454733	6	54.48
SCRI_RS_182180	2.24532	0.0219614299366715	6	54.48
SCRI_RS_184086	0.193161	0.843754195997012	6	54.48
SCRI_RS_186193	-0.153341	0.875668086140289	6	54.48
SCRI_RS_187697	-2.2374	0.022433134060675	6	54.48
SCRI_RS_192768	0.3144	0.748361106134366	6	54.48
SCRI_RS_193776	-1.00939	0.303037705563471	6	54.48
SCRI_RS_196518	0.329396	0.73679361724691	6	54.48
SCRI_RS_198506	-0.334464	0.732897601387652	6	54.48
SCRI_RS_205256	-1.36025	0.165153964592523	6	54.48
SCRI_RS_207083	-0.513729	0.600147489150067	6	54.48
SCRI_RS_207174	-0.51009	0.602732312516383	6	54.48
SCRI_RS_215773	0.614993	0.530322267865827	6	54.48
SCRI_RS_222017	-0.349188	0.721617853901785	6	54.48
SCRI_RS_222944	-2.19134	0.0253547008374423	6	54.48
SCRI_RS_224389	1.71398	0.0803124013570054	6	54.48
SCRI_RS_224695	0.315601	0.747432559777446	6	54.48
SCRI_RS_229687	-0.427642	0.662583744334261	6	54.48
SCRI_RS_239642	1.6503	0.0922010344563474	6	54.48
SCRI_RS_239917	0.348474	0.722163462964648	6	54.48
SCRI_RS_34440	0.311148	0.75087720073382	6	54.48
SCRI_RS_5552	0.292777	0.765140047762696	6	54.48
SCRI_RS_72672	-0.331815	0.734933164260112	6	54.48
SCRI_RS_80327	-1.12145	0.252506492351092	6	54.48
3255134|F|0	-2.11047	0.0312842106640782	6	56.31
3261974|F|0	0.846827	0.38755040412427	6	56.31
SCRI_RS_150504	0.304801	0.755795534261858	6	56.31
SCRI_RS_197287	-0.748306	0.445140598784737	6	56.31
SCRI_RS_222319	-1.08192	0.269615829288341	6	56.31
SCRI_RS_223224	1.83147	0.0616564362370177	6	56.31
3255175|F|0	-0.399976	0.683185990436892	6	56.91
3255645|F|0	2.67046	0.0064334588891052	6	56.91
3258945|F|0	0.275466	0.778653307572802	6	56.91
3260246|F|0	0.140998	0.885604157656296	6	56.91
BOPA1_2298-1526	-0.376416	0.700919332212357	6	56.91
BOPA1_ABC02895-1-4-231	-2.74588	0.00508206341840608	6	56.91
BOPA2_12_10758	0.839739	0.391535565167227	6	56.91
BOPA2_12_11253	-0.223531	0.819582454500597	6	56.91
SCRI_RS_129321	-2.21313	0.0239338838956247	6	56.91
SCRI_RS_133367	0.159796	0.870479526085345	6	56.91
SCRI_RS_134034	-2.49493	0.0109050649968561	6	56.91
SCRI_RS_134469	0.798474	0.415226428852962	6	56.91
SCRI_RS_140640	-0.152302	0.87650374492741	6	56.91
SCRI_RS_154772	0.145336	0.882109950036137	6	56.91
SCRI_RS_158011	3.13257	0.00139178873023719	6	56.91
SCRI_RS_170846	0.629753	0.520500133401992	6	56.91
SCRI_RS_187114	-0.126812	0.897045998828656	6	56.91
SCRI_RS_224297	3.15147	0.00130157009812315	6	56.91
SCRI_RS_226330	-0.143224	0.883810858758252	6	56.91
SCRI_RS_237419	-3.12897	0.0014096137867642	6	56.91
SCRI_RS_237661	-0.622199	0.525515254805909	6	56.91
3256881|F|0	-1.31247	0.180508291167298	6	57.5
BOPA1_851-804	0.824788	0.400022790626001	6	57.5
SCRI_RS_211289	0.827703	0.398359409909741	6	57.5
3256514|F|0	-0.69868	0.475904547677157	6	58.1
3257110|F|0	0.0374556	0.969513718692461	6	58.1
3257495|F|0	1.36166	0.164716272590212	6	58.1
3259228|F|0	-0.177258	0.856472018812132	6	58.1
3262688|F|0	1.56742	0.109746768142196	6	58.1
BOPA2_12_30844	-0.481729	0.623046750744201	6	58.1
3256844|F|0	1.06282	0.278161416616479	6	58.69
3262437|F|0	0.393295	0.688197486889062	6	59.88
3257457|F|0	0.646843	0.509245741113648	6	60.48
3257775|F|0	-1.49933	0.126052356336823	6	60.48
3260692|F|0	1.22389	0.211735243510245	6	60.48
3261550|F|0	1.34762	0.169113682843319	6	60.48
BOPA1_ConsensusGBS0369-1	-1.22938	0.209693038019445	6	60.48
BOPA2_12_11475	1.23535	0.207488507984695	6	60.48
SCRI_RS_205595	0.841978	0.390274029280307	6	60.48
3256211|F|0	0.703356	0.472956962551127	6	61.07
3258449|F|0	-0.772419	0.430611715745609	6	61.07
BOPA1_8005-914	-0.702337	0.473598446643764	6	61.07
BOPA2_12_30637	-0.702773	0.473323916003261	6	61.07
3256363|F|0	-0.789351	0.420576177254749	6	61.67
BOPA1_6205-683	-0.419009	0.668986096572707	6	61.67
3259102|F|0	0.64887	0.507919393056045	6	62.86
BOPA1_ABC10738-1-1-258	0.0287201	0.976621470048935	6	62.86
SCRI_RS_152800	-0.662938	0.498764314530605	6	62.86
SCRI_RS_139937	-0.381439	0.697124484673301	6	63.46
3255103|F|0	-0.368544	0.706881592505984	6	64.05
3255536|F|0	0.689752	0.481560308930137	6	64.05
3256194|F|0	-0.122126	0.900830361436405	6	64.05
3258306|F|0	-1.21147	0.21640827347217	6	64.05
BOPA1_1140-1508	-1.61046	0.100331494194594	6	64.05
SCRI_RS_236779	0.620862	0.526405460325569	6	64.05
SCRI_RS_5787	0.224925	0.818476876770136	6	64.05
3262181|F|0	-0.537926	0.583089126202539	6	65.85
SCRI_RS_157316	-0.507892	0.604296000942173	6	65.85
3257662|F|0	-0.0611491	0.950249005771664	6	66.45
BOPA1_5187-752	0.0876422	0.928742901111198	6	66.45
BOPA2_12_10596	-0.846916	0.387500522427145	6	66.45
SCRI_RS_136724	1.42402	0.146220204589582	6	66.45
3254945|F|0	0.009844	0.991985845506857	6	67.04
3255336|F|0	2.28213	0.0198805977540074	6	67.04
3257149|F|0	2.27598	0.0202157904033872	6	67.04
3258853|F|0	2.01149	0.0401265744044199	6	67.04
BOPA1_1096-1482	2.30658	0.0185955299007459	6	67.04
BOPA1_3436-354	-0.388153	0.692063920817587	6	67.04
BOPA1_4447-231	1.52106	0.120655404342125	6	67.04
BOPA1_7706-924	1.50604	0.124366130633142	6	67.04
BOPA1_ABC14687-1-4-344	-0.0222107	0.981919165157395	6	67.04
BOPA1_ConsensusGBS0241-3	-1.52855	0.118837649732763	6	67.04
BOPA2_12_30908	-0.625513	0.523312041642833	6	67.04
BOPA2_12_30939	1.64723	0.0928081228920744	6	67.04
BOPA2_12_30940	0.3958	0.686316837787814	6	67.04
BOPA2_12_31101	-1.71673	0.0798284511577485	6	67.04
SCRI_RS_126705	-0.342185	0.72697533227628	6	67.04
SCRI_RS_165594	-0.461794	0.637500746015912	6	67.04
SCRI_RS_204363	-1.72701	0.0780403081837539	6	67.04
SCRI_RS_225193	-1.52876	0.118786995763533	6	67.04
SCRI_RS_6697	-0.604081	0.537643764995875	6	67.04
3256158|F|0	-1.65113	0.0920374519778001	6	68.84
3262242|F|0	-0.115455	0.906221658651679	6	68.84
3256687|F|0	0.250174	0.798516502633878	6	69.44
3256727|F|0	-0.556279	0.570303389502363	6	69.44
3257276|F|0	1.18514	0.22655942767121	6	69.44
3257602|F|0	-0.0465186	0.962142058897576	6	69.44
3258780|F|0	1.35816	0.16580435185473	6	69.44
3262383|F|0	0.546704	0.576957202162352	6	69.44
3262870|F|0	1.16221	0.235672701871599	6	69.44
BOPA1_2294-573	1.06796	0.275843787909444	6	69.44
BOPA1_3147-440	0.776444	0.428213604224013	6	69.44
BOPA1_4109-90	-1.01679	0.299506782191952	6	69.44
BOPA1_5656-1012	-0.386244	0.693501410869628	6	69.44
BOPA2_12_30573	-0.248273	0.800014921170879	6	69.44
SCRI_RS_144892	-0.682958	0.485888598411573	6	69.44
SCRI_RS_145279	0.842444	0.390011778481225	6	69.44
SCRI_RS_153227	0.261976	0.789230655062626	6	69.44
SCRI_RS_167655	0.221742	0.82100183100127	6	69.44
3255264|F|0	-0.426149	0.663689228490469	6	70.03
BOPA1_4454-1080	0.11882	0.903501613039163	6	70.03
SCRI_RS_187506	0.196409	0.841161619889455	6	70.03
SCRI_RS_228493	-0.163124	0.867806625639346	6	70.03
3256145|F|0	-0.347777	0.722696217684752	6	70.63
3257450|F|0	0.348226	0.722353007324697	6	70.63
3262199|F|0	0.354027	0.717923836491032	6	70.63
BOPA1_7361-937	0.244318	0.803134710797166	6	70.63
BOPA2_12_31253	1.26244	0.197696173701216	6	70.63
SCRI_RS_126972	-0.258183	0.792211804063688	6	70.63
SCRI_RS_133	0.361572	0.712177263496932	6	70.63
SCRI_RS_137870	-0.180395	0.853960259779484	6	70.63
SCRI_RS_13815	-0.41108	0.674887645022685	6	70.63
SCRI_RS_144337	-0.0873735	0.928960787370005	6	70.63
SCRI_RS_150951	0.35397	0.717967311245354	6	70.63
SCRI_RS_153435	0.568762	0.561684084321223	6	70.63
SCRI_RS_171096	-0.367631	0.707574273119413	6	70.63
SCRI_RS_220821	-1.36858	0.162580822244095	6	70.63
3255224|F|0	-1.19582	0.222401697445383	6	71.23
BOPA1_4146-1154	0.010944	0.99109035364013	6	71.23
SCRI_RS_164341	0.485593	0.620261630068378	6	71.23
SCRI_RS_206976	-1.2083	0.217612790162272	6	71.23
3260247|F|0	-1.03534	0.290776678101173	6	71.83
BOPA1_ConsensusGBS0239-5	0.83106	0.396448982168794	6	71.83
SCRI_RS_166239	-0.0247913	0.979818827531514	6	71.83
SCRI_RS_207284	-1.05543	0.281516740125346	6	71.83
3254778|F|0	-0.705799	0.471420986857067	6	72.43
3255539|F|0	0.670362	0.493968569339703	6	72.43
3257715|F|0	-0.889662	0.363996922355083	6	72.43
3257797|F|0	-0.131651	0.893140532535128	6	72.43
BOPA1_2607-2929	-0.918683	0.348559414459373	6	72.43
BOPA1_9251-852	-0.871382	0.373936884403975	6	72.43
BOPA1_ABC10265-sfp25-01	1.82116	0.0631351556652431	6	72.43
SCRI_RS_100903	0.807872	0.409757686733197	6	72.43
SCRI_RS_12874	-0.968069	0.323261038512361	6	72.43
SCRI_RS_131992	-2.22001	0.023499857534945	6	72.43
SCRI_RS_140037	-1.63187	0.0958938895950113	6	72.43
SCRI_RS_154582	2.0531	0.0361798173952569	6	72.43
SCRI_RS_181031	2.02392	0.0389110196765093	6	72.43
SCRI_RS_184811	-1.11483	0.2553177379681	6	72.43
SCRI_RS_217187	-2.04603	0.0368260970043875	6	72.43
3255527|F|0	-1.41909	0.147621970049474	6	73.04
3257785|F|0	-1.00233	0.306432092413638	6	73.04
3259196|F|0	1.33773	0.172263756786628	6	73.04
3259825|F|0	0.295652	0.762902557311423	6	73.04
3262202|F|0	-1.28392	0.190175412325641	6	73.04
BOPA1_3038-541	-0.885039	0.366494990938235	6	73.04
SCRI_RS_139297	0.850385	0.38555930792708	6	73.04
SCRI_RS_165945	0.431996	0.65936404998323	6	73.04
SCRI_RS_170674	-0.401745	0.681861366234361	6	73.04
SCRI_RS_238393	-1.00842	0.303502586066608	6	73.04
3259026|F|0	0.940816	0.337069891129624	6	73.64
3259576|F|0	-0.858841	0.380852375772428	6	73.64
SCRI_RS_177093	1.56725	0.10978529551943	6	73.64
SCRI_RS_1937	-1.12029	0.252997532089914	6	74.24
BOPA1_3987-1078	0.378637	0.69924045229109	6	74.84
BOPA1_ABC06682-1-1-311	0.524187	0.592747118998246	6	74.84
3258445|F|0	-0.731065	0.455698013311558	6	75.44
SCRI_RS_181114	-0.529645	0.588901575335614	6	75.44
BOPA1_5965-1387	0.511129	0.601993787771689	6	77.23
SCRI_RS_153166	0.325803	0.739559840598049	6	77.23
SCRI_RS_102418	-0.0838428	0.931824286870862	6	78.42
SCRI_RS_736	-0.481628	0.623119622822137	6	78.42
SCRI_RS_8702	0.0863166	0.929817868986146	6	78.42
3257683|F|0	-0.751717	0.443068542877104	6	79.03
3255161|F|0	1.43136	0.144152096497404	6	81.53
3258220|F|0	-0.416548	0.670815650784223	6	81.53
3255979|F|0	0.708382	0.46979998596092	6	82.13
3257200|F|0	0.711966	0.467555903571795	6	82.13
SCRI_RS_139987	-1.8202	0.0632743237191055	6	82.13
SCRI_RS_200907	0.0339451	0.972369822655386	6	82.13
BOPA1_1969-1322	-0.690878	0.480844994344222	6	82.73
BOPA1_4641-266	0.0342457	0.972125243429553	6	82.73
BOPA1_5926-798	0.361714	0.71206926597078	6	82.73
SCRI_RS_149165	0.90913	0.353594487405687	6	82.73
SCRI_RS_159441	-0.721629	0.461535227342309	6	82.73
SCRI_RS_165322	-0.963474	0.325563070474178	6	82.73
BOPA2_12_31235	-1.77773	0.0696893880881577	6	83.33
SCRI_RS_161652	1.2094	0.217194274107417	6	83.33
3255116|F|0	1.61803	0.0987441307640477	6	83.94
SCRI_RS_187841	1.78653	0.0683180197877815	6	83.94
SCRI_RS_8252	1.60463	0.101567807171478	6	83.94
3256290|F|0	-1.24573	0.203695624918277	6	84.54
3258806|F|0	-0.314105	0.748589239618499	6	84.54
BOPA1_3591-957	2.18259	0.0259454607374782	6	84.54
SCRI_RS_138716	1.13789	0.245618626454333	6	84.54
SCRI_RS_147599	-1.23763	0.206651029217877	6	84.54
SCRI_RS_183055	-1.98106	0.0432389937356885	6	84.54
3255178|F|0	-0.829394	0.397396390245347	6	85.14
3255572|F|0	0.557352	0.569560030399767	6	85.14
3257391|F|0	-1.66016	0.0902727795839816	6	85.14
3257940|F|0	-0.806873	0.410336967284252	6	85.14
3261044|F|0	2.08209	0.0336299458862035	6	85.14
SCRI_RS_162589	0.321356	0.742988219836568	6	85.14
3255386|F|0	-0.976258	0.31918483192255	6	86.35
3257808|F|0	-0.0333183	0.972879818540335	6	86.35
BOPA1_4321-1740	-2.0285	0.0384710881640412	6	86.35
BOPA1_578-587	-0.0760074	0.938182121552571	6	86.35
BOPA1_ABC12239-1-1-316	0.125554	0.898061719636861	6	86.35
SCRI_RS_175469	1.15762	0.237527678240965	6	86.35
SCRI_RS_176230	-2.23486	0.0225862667407271	6	86.35
SCRI_RS_182637	-0.0712918	0.942010401037297	6	86.35
SCRI_RS_202478	-2.23807	0.0223928915453015	6	86.35
SCRI_RS_222802	-0.634169	0.517579803866937	6	86.35
3257236|F|0	0.968972	0.322809898395902	6	86.95
3258371|F|0	-0.469563	0.631850974723977	6	86.95
3259451|F|0	1.38052	0.158945451752108	6	86.95
3261911|F|0	1.35782	0.165910338454803	6	86.95
BOPA1_12384-427	-1.00975	0.30286529310887	6	86.95
BOPA1_1649-441	0.0549665	0.955273609220953	6	86.95
BOPA1_4076-1056	-0.560833	0.567151631747085	6	86.95
BOPA1_5684-601	-0.807168	0.410165857850463	6	86.95
BOPA1_8504-785	1.35684	0.166216114383175	6	86.95
BOPA2_12_31353	-0.0666242	0.945801032618468	6	86.95
SCRI_RS_124224	-0.303995	0.756420822616729	6	86.95
SCRI_RS_129236	0.733212	0.454375680434741	6	86.95
SCRI_RS_132023	0.712032	0.467514634180276	6	86.95
SCRI_RS_147062	-0.169177	0.862949019868677	6	86.95
SCRI_RS_155564	1.69958	0.082885594443104	6	86.95
SCRI_RS_161211	-1.71319	0.0804518669016488	6	86.95
SCRI_RS_175839	-1.11137	0.256795685721278	6	86.95
SCRI_RS_188103	0.317992	0.745585063580558	6	86.95
SCRI_RS_194345	-0.720121	0.46247194807179	6	86.95
SCRI_RS_235665	-1.48074	0.130817092539924	6	86.95
SCRI_RS_95857	0.322919	0.741782652413654	6	86.95
3259947|F|0	-0.707573	0.470307354644562	6	89.37
3263003|F|0	-1.79903	0.0664082654088619	6	89.37
BOPA1_10425-725	0.0593314	0.951726055565408	6	89.37
SCRI_RS_159133	-0.358837	0.714258480800109	6	89.37
SCRI_RS_173142	-0.359214	0.713971473280046	6	89.37
BOPA2_12_31042	-0.424807	0.664683530678957	6	89.98
3257214|F|0	0.58243	0.552319391573423	6	90.58
3262298|F|0	-1.60506	0.101476208718024	6	90.58
BOPA1_2328-866	-1.10919	0.257729922453509	6	90.58
BOPA2_12_31044	-1.46526	0.134890323149538	6	90.58
BOPA2_12_31048	-1.45533	0.137554354253935	6	90.58
BOPA2_12_31115	1.30288	0.183713928849951	6	90.58
SCRI_RS_158871	-0.260816	0.790142044202925	6	90.58
3259475|F|0	-0.112862	0.908318422383895	6	91.18
3260333|F|0	-0.167916	0.863960566758392	6	91.18
3262960|F|0	-0.183878	0.851173196879712	6	91.18
3256764|F|0	1.25998	0.198571188157893	6	91.78
SCRI_RS_144448	-0.220934	0.821643083412915	6	91.78
SCRI_RS_218152	-1.25197	0.201439936765793	6	91.78
3256767|F|0	0.844392	0.388916663127899	6	92.39
3259689|F|0	0.450042	0.646087124132689	6	92.39
BOPA1_2562-1191	0.165123	0.866201842563452	6	92.39
SCRI_RS_201988	0.358759	0.714317866714882	6	92.39
SCRI_RS_223732	0.386273	0.693479565401973	6	92.39
3259768|F|0	-0.637312	0.515506494667773	6	94.81
3263064|F|0	-0.729522	0.456649679633197	6	94.81
BOPA1_10687-540	-0.908406	0.353977949284301	6	94.81
SCRI_RS_161117	0.31944	0.744466921960542	6	94.81
SCRI_RS_189611	-0.387551	0.692517111481777	6	94.81
SCRI_RS_8034	-0.151711	0.87697914265009	6	94.81
SCRI_RS_168121	1.86709	0.0567666046148343	6	95.41
SCRI_RS_128218	0.675982	0.490354644285239	6	96.02
3255029|F|0	-0.292804	0.765119025656479	6	97.24
3255431|F|0	0.39399	0.687675516097143	6	97.24
SCRI_RS_189619	0.282527	0.773133029556976	6	97.24
3254701|F|0	0.368469	0.706938484840717	6	98.44
3256322|F|0	0.262764	0.788611703367908	6	98.44
3257191|F|0	-0.264654	0.787127706321041	6	98.44
3257300|F|0	0.645355	0.510220553056923	6	98.44
3257626|F|0	0.310895	0.751073060069923	6	98.44
BOPA1_2152-1547	0.824889	0.399965087449304	6	98.44
BOPA1_2389-526	0.0634372	0.948389955970657	6	98.44
BOPA1_3433-1087	1.68484	0.0855883310907911	6	98.44
BOPA2_12_30734	0.647941	0.50852705021183	6	98.44
SCRI_RS_135063	-1.64088	0.0940740091049713	6	98.44
SCRI_RS_204188	0.166436	0.865148075069292	6	98.44
SCRI_RS_236953	0.0667863	0.945669367582682	6	98.44
SCRI_RS_6720	-0.323759	0.74113500817346	6	98.44
3258972|F|0	-0.165654	0.865775651937389	6	99.04
SCRI_RS_182275	1.0067	0.304328074908807	6	99.04
SCRI_RS_233106	0.356791	0.715816790694279	6	99.04
SCRI_RS_144541	-1.59202	0.104283379232622	6	99.63
SCRI_RS_149269	1.308	0.181997265271509	6	99.63
SCRI_RS_206207	-1.0432	0.287129711643433	6	99.63
3257117|F|0	-1.22559	0.211101335930705	6	103.9
3256478|F|0	-0.687988	0.482682089238447	6	104.5
3260050|F|0	0.854816	0.383088427647603	6	104.5
SCRI_RS_124549	-1.43161	0.144082053785156	6	104.5
3255261|F|0	-0.296996	0.761857256988228	6	106.97
3256859|F|0	0.556089	0.570435066967951	6	106.97
